"Nom ou raison sociale du bénéficiaire","Intitulé du dossier","Montant du projet en coût total","Montant du cofinanceur européen","Fonds européen concerné","Région de localisation du dossier","Localisation","Programme","Catégorisation","Libellé catégorisation"
"Centre Européen d'Entreprise et d'Innovation de Nîmes","Action d'accompagnement à la création et au développement d'entreprise innovante",314640,108784,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","GARD / NIMES / NIMES / NIMES","Programme opérationnel national Fonds social européen","68","Aide au travail indépendant et à la création d'entreprise"
"Centre Européen de Prévention des Risques Inondations - CEPRI","Etude sur la maîtrise d'ouvrage des digues de protection contre les inondations et les obligations d'entretien et de surveillance",110000,16500,"FEDER ","LANGUEDOC-ROUSSILLON",,"PO FEDER Languedoc-Roussillon","53","Prévention des risques (...)"
"Centre Hérault Initiative","Favoriser l'initiative créatrice d'emplois des porteurs de projet de création reprise ou premier développement d'entreprise par l'accompagnement personnalisé le financement via l'octroi de prêts d'honneur et le suivi post création",51524,17735,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","HERAULT / LODEVE / GIGNAC / SAINT-ANDRE-DE-SANGONIS","Programme opérationnel national Fonds social européen","68","Aide au travail indépendant et à la création d'entreprise"
"Centre Hospitalier d'Alès","Réalisation du réseau de chaleur dans le cadre du nouveau hôpital d'Alès entre le pôle énergie et le bâtiment MCO",932005,300000,"FEDER ","LANGUEDOC-ROUSSILLON","GARD / ALES / ALES","PO FEDER Languedoc-Roussillon","40","Energie renouvelable: én. solaire"
"Centre Hospitalier d'Alès","Réalisation du réseau de chaleur dans le cadre du nouveau hôpital d'Alès entre le pôle énergie et le bâtiment MCO",932005,300000,"FEDER ","LANGUEDOC-ROUSSILLON","GARD / ALES / ALES","PO FEDER Languedoc-Roussillon","41","Energie renouvelable: biomasse"
"Centre hospitalier de Mende","Réseau de visio-conférence des établissements sanitaires de Lozère",19257,9628.5,"FEDER ","LANGUEDOC-ROUSSILLON","LOZERE","PO FEDER Languedoc-Roussillon","13","Services et applications pour les citoyens (santé, gouvernement, formation en ligne, participation de tous à la société de l'information, etc.)"
"Centre Hospitalier François TOSQUELLES","Réseau de visio-conférence des établissements sanitaires de Lozère",101985,50992.5,"FEDER ","LANGUEDOC-ROUSSILLON","LOZERE","PO FEDER Languedoc-Roussillon","13","Services et applications pour les citoyens (santé, gouvernement, formation en ligne, participation de tous à la société de l'information, etc.)"
"Centre Régional de Documentation Pédagogique du Languedoc-Roussillon","Mise en place d'un environnement numérique de travail dans les lycées et collèges de la Région Languedoc-Roussillon, volet infrastructure et formation des enseignants.",1725991.55,805991.55,"FEDER ","LANGUEDOC-ROUSSILLON",,"PO FEDER Languedoc-Roussillon",,
"CENTRE REGIONAL DE FORMATION PROFESSIONNELLE","Centre permanent d'accés aux savoirs de base nîmes-redessan",35857,18262,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","GARD / NIMES","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"CENTRE REGIONAL DE FORMATION PROFESSIONNELLE","ESPACE CITOYEN D'ACCES AUX PREMIERS SAVOIRS",29988,14994,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","GARD","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"CENTRE REGIONAL DE FORMATION PROFESSIONNELLE","Plateforme d'accés aux savoirs de base au service des salariés en chantier d'insertion",51703,9619,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","GARD / NIMES","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Centre Régional Information Jeunesse Languedoc-Roussillon","Pôle régional cyber info jeunes",110470,44000,"FEDER ","LANGUEDOC-ROUSSILLON",,"PO FEDER Languedoc-Roussillon",,
"CENTRE SOCIAL ESCAL","ATOUT EMPLOI",63487,26067,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","GARD / NIMES / MARGUERITTES","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"CENTRE SOCIAL ESCAL","ATOUT EMPLOI",79869,29869,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","GARD / NIMES / MARGUERITTES","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"CERAMIQUES TECHNIQUES ET INDUSTRIELLES (CTI)","Montage du projet collaboratif MEGA pour le développement de solutions de filtration/séparation membranaire pour les gaz",40233.1,20000,"FEDER ","LANGUEDOC-ROUSSILLON","GARD / ALES / ALES-SUD-EST / SALINDRES","PO FEDER Languedoc-Roussillon","9","Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
"CEZANNE","Montage d'un projet collaboratif  CHIPOC  en réponse à l'AAP EUROSTARS du 21 novmebre 2008",45775.04,22700,"FEDER ","LANGUEDOC-ROUSSILLON","GARD / NIMES / NIMES / NIMES","PO FEDER Languedoc-Roussillon","9","Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
"CFA AGRICOLE DES PYRENEES ORIENTALES","CAPA Entretien de l' espace rural",31000,15500,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","PYRENEES-ORIENTALES","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"CFA AGRICOLE DES PYRENEES ORIENTALES","CAPA ENTRETIEN DE L'ESPACE RURAL",20832,10416,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","PYRENEES-ORIENTALES / PERPIGNAN","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"CFDT","GPEC-FPC-VAE des outils à valoriser en LR",87600,42000,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON",,"Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"CFDT URI LR","Savoir de base en entreprise, une action syndicale à developper",355000,159750,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON",,"Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"CFPPA de l'Hérault","Formation art floral",27600,13800,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","GARD / NIMES","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"CFPPA de l'Hérault","Formation espaces verts",18000,9000,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON",,"Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"CFPPA de l'Hérault","Maîtrise des savoirs de base pour la qualification et l'insertion professionnelle durable",16746,8373,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","HERAULT","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"CFPPA de l'Hérault","Parcours de formations individualisées",60378,25000,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","HERAULT","Programme opérationnel national Fonds social européen","69","Mesures pour améliorer l'accès à l'emploi et renforcer la participation durable et la progression des femmes..."
"CFPPA de l'Hérault","Réapprentissage des savoirs de base: premier niveau CAP (CFG), préparation entrée en formation qualifiante, à l'emploi - APP Pézenass",34600,17300,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","Multilocalisation","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"CFPPA DU GARD - APP VIGAN","APP Beaucaire-Mise en oeuvre de parcours individualisés pour les femmes",67320,23913,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","GARD / NIMES / BEAUCAIRE","Programme opérationnel national Fonds social européen","69","Mesures pour améliorer l'accès à l'emploi et renforcer la participation durable et la progression des femmes..."
"CFPPA DU GARD - APP VIGAN","APP du Vigan : mise en oeuvre de parcours personnalisés",37200,10200,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","GARD / LE VIGAN","Programme opérationnel national Fonds social européen","69","Mesures pour améliorer l'accès à l'emploi et renforcer la participation durable et la progression des femmes..."
"CFPPA DU GARD - APP VIGAN","APP Vauvert-se former pour retravailler : parcours de formation personnalisée",66375,32925,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","GARD / NIMES / VAUVERT","Programme opérationnel national Fonds social européen","69","Mesures pour améliorer l'accès à l'emploi et renforcer la participation durable et la progression des femmes..."
"CFPPA DU GARD - APP VIGAN","BEPA service aux personnes",23900,11950,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","GARD / NIMES / VISTRENQUE / RODILHAN","Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"CFPPA DU GARD - APP VIGAN","Lir'écrire, Logique et calcul : parcours de formation individualisée - APP Vauvert",36750,18375,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","GARD / NIMES / VAUVERT","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"CFPPA DU GARD - APP VIGAN","Tractoriste",39200,19600,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","GARD","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"CFP Ville de Sète - APP - Centre de Formation ","Formation individualisée pour la maîtrise des savoirs de base",25604,12802,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","HERAULT","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"CFP Ville de Sète - APP - Centre de Formation ","Mise en oeuvre de parcours individualisés pour l'insertion des femmes",60362,30588,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","HERAULT","Programme opérationnel national Fonds social européen","69","Mesures pour améliorer l'accès à l'emploi et renforcer la participation durable et la progression des femmes..."
"Chambre de Commerce et d'Industrie Béziers Saint Pons","BAC Pro maîntenance des véhicules industriels",69082,7616,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","HERAULT / BEZIERS / BEZIERS / BEZIERS","Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"Chambre de Commerce et d'Industrie Béziers Saint Pons","BEP maintenance des véhicules et matériels - véhicules industries",45196,10350,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","HERAULT / BEZIERS / BEZIERS / BEZIERS","Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"Chambre de Commerce et d'Industrie Béziers Saint Pons","Module connaissance environnement économique ",1264,666,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","Multilocalisation","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Chambre de Commerce et d'Industrie Béziers Saint Pons","Référent de parcours PLIE secteur Saint Ponais",40217,24130.2,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","HERAULT","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Chambre de Commerce et d'Industrie Béziers Saint Pons","Référent parcours PLIE secteur du Saint Ponais ",46560,35905,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","HERAULT","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"CHAMBRE DE COMMERCE ET D'INDUSTRIE DE LA LOZERE","Mission d'animation bois énergie du Gard et de la Lozère",200000,80000,"FEDER ","LANGUEDOC-ROUSSILLON","LOZERE","PO FEDER Languedoc-Roussillon","41","Energie renouvelable: biomasse"
"CHAMBRE DE COMMERCE ET D'INDUSTRIE DE LA LOZERE","Mission de promotion du bois-énergie en Lozère et dans le Gard - Année 2008",160000,64000,"FEDER ","LANGUEDOC-ROUSSILLON","LOZERE / MENDE / MENDE","PO FEDER Languedoc-Roussillon","43","Efficacité énergétique, cogénération, gestion de l'énergie"
"CHAMBRE DE COMMERCE ET D'INDUSTRIE DE LA LOZERE","Observatoire des compétences",26223,11800,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON",,"Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"CHAMBRE DE COMMERCE ET D'INDUSTRIE DE NIMES","achat partiel d'1 bâtiment pour création d'une pépinière d'entreprise sur TIC -Parc G.Besse NIMES",2026023,506506,"FEDER ","LANGUEDOC-ROUSSILLON","GARD / NIMES","PO FEDER Languedoc-Roussillon","8","Autres investissements en entreprises"
"CHAMBRE DE COMMERCE ET D'INDUSTRIE DE NIMES","Rencontres Méditerranéennes de l'environnement et du développement durable ORIZON 2009",243482.5,54250,"FEDER ","LANGUEDOC-ROUSSILLON",,"PO FEDER Languedoc-Roussillon",,
"CHAMBRE DE METIERS DE L'AUDE","PLATEFORME",30502,15251,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","AUDE","Programme opérationnel national Fonds social européen","65","Modernisation et renforcement des institutions du marché du travail"
"CHAMBRE DE METIERS DU GARD","Brevet de maîtrise générique",27734,9630,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","GARD / NIMES / NIMES / NIMES","Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"CHAMBRE DE METIERS DU GARD","Formation Création d'Entreprise",345345,110000,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","GARD","Programme opérationnel national Fonds social européen","68","Aide au travail indépendant et à la création d'entreprise"
"Chambre de Métiers et de l'Artisanat de l'Aude","Dispositif d'accompagnement à la création reprise d'entreprises artisanales",347500,90000,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","AUDE","Programme opérationnel national Fonds social européen","68","Aide au travail indépendant et à la création d'entreprise"
"Chambre de Métiers et de l'Artisanat de l'Hérault","Formation au métier de chef d'entreprise",275613,110000,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","HERAULT","Programme opérationnel national Fonds social européen","68","Aide au travail indépendant et à la création d'entreprise"
"Chambre de Métiers et de l'Artisanat des Pyrénées Orientales","Dispositif d'accompagnement à la création reprise d'entreprises artisanales",293179,80000,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","PYRENEES-ORIENTALES","Programme opérationnel national Fonds social européen","68","Aide au travail indépendant et à la création d'entreprise"
"Chambre de Métiers et de l'Artisanat des Pyrénées Orientales","Programme de valorisation du rôle des conjointes dans l'entreprise artisanale",73788,47962,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","PYRENEES-ORIENTALES / PERPIGNAN","Programme opérationnel national Fonds social européen","69","Mesures pour améliorer l'accès à l'emploi et renforcer la participation durable et la progression des femmes..."
"Chambre Régionale d'Agriculture LR"," Mes Parcelles Phase II ",528199,211280,"FEDER ","LANGUEDOC-ROUSSILLON",,"PO FEDER Languedoc-Roussillon",,
"Chambre Régionale de Commerce et d'Industrie du Languedoc-Roussillon","AXCO : Développement du secteur des Eco-entreprises régionales",195800,48950,"FEDER ","LANGUEDOC-ROUSSILLON",,"PO FEDER Languedoc-Roussillon","3","Transfert de technologie et amélioration des réseaux de coopération..."
"Chambre Régionale de l'Economie Sociale du Languedoc-Roussillon","Annuaire des entreprises de l'ESS en LR en ligne sur le site Cres LR - Feder",29625,8010,"FEDER ","LANGUEDOC-ROUSSILLON",,"PO FEDER Languedoc-Roussillon","11","Technologies de l'information et la communication (...)"
"Chambre Régionale de Métiers et de l'artisanat du Languedoc-Roussillon","Accompagnement des démarches innovantes dans l'entreprise artisanale (année 2008)",955807,382323,"FEDER ","LANGUEDOC-ROUSSILLON",,"PO FEDER Languedoc-Roussillon","3","Transfert de technologie et amélioration des réseaux de coopération..."
"Chambre Régionale de Métiers et de l'artisanat du Languedoc-Roussillon","De conjointe d'artisan à co-dirigeante d'entreprise artisanale",49470,32156,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON",,"Programme opérationnel national Fonds social européen","69","Mesures pour améliorer l'accès à l'emploi et renforcer la participation durable et la progression des femmes..."
"Chambre Régionale de Métiers et de l'artisanat du Languedoc-Roussillon","Formation à distance des maïtres d'apprentissage en Languedoc-Roussillon",157257,65262,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","HERAULT / MONTPELLIER / CASTELNAU-LE-LEZ / CASTELNAU-LE-LEZ","Programme opérationnel national Fonds social européen",,
"CHEVALIER Yves","AFC / Projet YSORIA : gestion de l'information et dématérialisation des documents papiers pour les PME-PMI",8342,2085,"FEDER ","LANGUEDOC-ROUSSILLON","HERAULT / LODEVE / LODEVE / SOUBES","PO FEDER Languedoc-Roussillon","9","Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
"CHEVALLIER Patrick","Projet VENTEOLE : Réalisation d'un prototype d'éolienne de petite hauteur à axe vertical",36870,9217,"FEDER ","LANGUEDOC-ROUSSILLON","GARD / ALES / ALES / ALES","PO FEDER Languedoc-Roussillon","9","Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
"CHOCOLATERIE CANTALOU","Installation photovoltaïque raccordée au réseau et intégrée au bâti (553 kWc) pour une usine de transformation de chocolat",2866579,125000,"FEDER ","LANGUEDOC-ROUSSILLON","PYRENEES-ORIENTALES / PERPIGNAN / PERPIGNAN / PERPIGNAN","PO FEDER Languedoc-Roussillon","40","Energie renouvelable: én. solaire"
"CHOOSIT SA","Etude préparatoire à un programme d'innovation pour la conception d'une plate-forme de diffusion de contenus mutualisés, multi-diffuseurs.",58895.25,29000,"FEDER ","LANGUEDOC-ROUSSILLON","HERAULT / MONTPELLIER / CASTELNAU-LE-LEZ / CASTELNAU-LE-LEZ","PO FEDER Languedoc-Roussillon","4","Soutien à la R&DT, en particulier dans les PME (y compris accès à des services de R&DT dans les centres de recherche)"
"C.I.A.S du Carcassonnais","ENTRETIEN DES ESPACES NATURELS (BRIGADES VERTES)",288157.25,42856,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","AUDE / CARCASSONNE / CARCASSONNE / CARCASSONNE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"CIBC GARD LOZERE","Ateliers de remobilisation",6095,6095,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON",,"Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"CIBC GARD LOZERE","Femmes vers l'emploi",15873,7609,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","GARD / NIMES","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"CIBC GARD LOZERE","Programme d'activation des compétences des femmes - Amélioration de l'accès à l'emploi des D.E. et de la participation durable au marché du travail",177000,88500,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","GARD","Programme opérationnel national Fonds social européen","69","Mesures pour améliorer l'accès à l'emploi et renforcer la participation durable et la progression des femmes..."
"CIBC GARD LOZERE","Programme d'activation des compétences des salarié(e)s précaires et fragilisé(e)s - Adaptation des travailleurs(euses) aux mutations économiques",196000,98000,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","GARD","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"CIBLEWEB","Etude préparatoire à un programme d'innovation en vue de concevoir une interface logicielle de gestion des campagnes publicitaires pour les sites e-commerce",56971,28400,"FEDER ","LANGUEDOC-ROUSSILLON","HERAULT / BEZIERS / BEZIERS / BEZIERS","PO FEDER Languedoc-Roussillon","4","Soutien à la R&DT, en particulier dans les PME (y compris accès à des services de R&DT dans les centres de recherche)"
"CIDFF 11","Insertion sociale et professionnelle sur le territoire de la Narbonnaise",434144.1,207009.14,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","AUDE","Programme opérationnel national Fonds social européen","69","Mesures pour améliorer l'accès à l'emploi et renforcer la participation durable et la progression des femmes..."
"CIDFF 11","Insertion sociale et professionnelle sur le territoire de la Narbonnaise",434515.75,202830.75,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","AUDE","Programme opérationnel national Fonds social européen","69","Mesures pour améliorer l'accès à l'emploi et renforcer la participation durable et la progression des femmes..."
"CIDFF 11","PARCOURS GENRE",61314,30657,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","AUDE","Programme opérationnel national Fonds social européen","69","Mesures pour améliorer l'accès à l'emploi et renforcer la participation durable et la progression des femmes..."
"CIDFF CENTRE D'INFORMATION SUR LES DROITS DES FEMMES ET DES FAMILLES DE L'HERAUL","Accompagnement renforcé - conseiller PLIE : 2008/09",15848,8700.55,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","Multilocalisation","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"CIDFF CENTRE D'INFORMATION SUR LES DROITS DES FEMMES ET DES FAMILLES DE L'HERAUL","Accompagnement renforcé - Conseiller PLIE : 2009/09",16178,8089,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","Multilocalisation","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"CIDFF CENTRE D'INFORMATION SUR LES DROITS DES FEMMES ET DES FAMILLES DE L'HERAUL","ASI/API- CIDFF",25200,9692,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","HERAULT / MONTPELLIER","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"CIDFF CENTRE D'INFORMATION SUR LES DROITS DES FEMMES ET DES FAMILLES DE L'HERAUL","Insertion professionnelle de femmes victimes de violences conjugales",36000,18000,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","HERAULT","Programme opérationnel national Fonds social européen","69","Mesures pour améliorer l'accès à l'emploi et renforcer la participation durable et la progression des femmes..."
"CIDFF CENTRE D'INFORMATION SUR LES DROITS DES FEMMES ET DES FAMILLES DE L'HERAUL","Insertion professionnelle de femmes victimes de violences conjugales",36000,18000,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","HERAULT / MONTPELLIER","Programme opérationnel national Fonds social européen","69","Mesures pour améliorer l'accès à l'emploi et renforcer la participation durable et la progression des femmes..."
"CIDFF GARD","Egalité  des chances : accès aux droits et à l'emploi des femmes",459472,227634,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","GARD","Programme opérationnel national Fonds social européen","69","Mesures pour améliorer l'accès à l'emploi et renforcer la participation durable et la progression des femmes..."
"CIRAD","Aide à la préparation d'un projet EUREKA pour développer des méthodes analytiques afin de déterminer l'origine des bois d'oeuvre, les espèces des arbres et les conditions d'exploitation (fôrets naturelles ou plantations)",16094,8000,"FEDER ","LANGUEDOC-ROUSSILLON","HERAULT / MONTPELLIER / MONTPELLIER / MONTPELLIER","PO FEDER Languedoc-Roussillon","9","Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
"CIRAD","Installation d'une chaufferie automatique au bois pour le campus de Lavalette à Montpellier",326160,81540,"FEDER ","LANGUEDOC-ROUSSILLON","HERAULT / MONTPELLIER","PO FEDER Languedoc-Roussillon","41","Energie renouvelable: biomasse"
"CIRAD","Partage de la R&D en technologie alimentaire par le biais de collaborations internationales (KBBE-2009-2-3-02)",54700,,"FEDER ","LANGUEDOC-ROUSSILLON","HERAULT / MONTPELLIER / MONTPELLIER / MONTPELLIER","PO FEDER Languedoc-Roussillon","9","Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
"CLASSIC HOTELS CHATEAU DE MONTCAUD S.A.","Installation solaire de production d'eau chaude sanitaire pour un hôtel de 28 chambres",55700,13160,"FEDER ","LANGUEDOC-ROUSSILLON","GARD / NIMES / BAGNOLS-SUR-CEZE / SABRAN","PO FEDER Languedoc-Roussillon","40","Energie renouvelable: én. solaire"
"Clinique Mutualiste du Gévaudan","Réseau de visio-conférence des établissements sanitaires de Lozère",7414.5,3707.25,"FEDER ","LANGUEDOC-ROUSSILLON","LOZERE / MENDE / MARVEJOLS / MARVEJOLS","PO FEDER Languedoc-Roussillon","13","Services et applications pour les citoyens (santé, gouvernement, formation en ligne, participation de tous à la société de l'information, etc.)"
"CNRS","Conception et synthèse de nouveaux anti-phospholipides pour un traitement par voie orale du paludisme et caractérisation de leur cible",600006.1,400000,"FEDER ","LANGUEDOC-ROUSSILLON","HERAULT / MONTPELLIER / MONTPELLIER / MONTPELLIER","PO FEDER Languedoc-Roussillon",,
"CNRS"," Développement de la couche anti-reflet avec le  procédé de dépôt associé et réalisation de cellules photovoltaïques a base de substrat Si -n »",267500,120300,"FEDER ","LANGUEDOC-ROUSSILLON","HERAULT / MONTPELLIER / MONTPELLIER / MONTPELLIER","PO FEDER Languedoc-Roussillon",,
"COHERENCE Association - Réseau pour l'Emploi et la Vie Sociale","Action d'appui spécifique pour l'insertion socioprofessionnelle et le maintien dans l'Emploi des per",86009,37886,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","PYRENEES-ORIENTALES","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"COLAS MIDI-MEDITERRANEE","Installation photovoltaïque de 19.116 kWc sur des bâtiments de bureaux du nouveau siège de l'agence",166700,23895,"FEDER ","LANGUEDOC-ROUSSILLON","PYRENEES-ORIENTALES / PERPIGNAN / THUIR","PO FEDER Languedoc-Roussillon","40","Energie renouvelable: én. solaire"
"COLICCI Raphaël","AFT : Valorisation des écarts de tri des olives au travers d'une gamme de cosmétiques de soins pour le corps",27946,6986,"FEDER ","LANGUEDOC-ROUSSILLON","HERAULT / LODEVE / LODEVE / SAINT-PRIVAT","PO FEDER Languedoc-Roussillon","9","Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
"Collège Saint-Exupéry","Elaboration et mise en oeuvre d'un projet personnel et professionnel pour des jeunes à partir de 16 ans en voie de rupture scolaire et/ou sortis du système scolaire depuis moins d'un an, sans qualification et sans solution de poursuite d'études",20856,10428,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","PYRENEES-ORIENTALES / PERPIGNAN","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"Comité départemental du tourisme.","Déploiement d'un système d'information touristique informatisé à l'ensemble des partenaires touristiques du département de l'Aude, producteurs et diffuseurs de l'information, auprés des clientèles touristiques",290650,93315,"FEDER ","LANGUEDOC-ROUSSILLON","AUDE","PO FEDER Languedoc-Roussillon",,
"COMITE DEPARTEMENTAL DU TOURISME DE LA LOZERE","Mise en place d'une base de données d'information touristique régionale collaborative, et d'un portail de diffusion pour Internet (volet Lozère)",291000,87300,"FEDER ","LANGUEDOC-ROUSSILLON","LOZERE","PO FEDER Languedoc-Roussillon",,
