"Nom ou raison sociale du bénéficiaire","Intitulé du dossier","Montant du projet en coût total","Montant du cofinanceur européen","Fonds européen concerné","Région de localisation du dossier","Localisation","Programme","Catégo- -risation","Libellé catégorisation"
"CCI  54","Professionnalisation cuisine - Maison d'arrêt de Nancy","63,000 €","31,500 €","FONDS SOCIAL EUROPEEN","LORRAINE","MEURTHE-ET-MOSELLE / NANCY / NANCY / NANCY","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"CENTRE D'INFORMATION SUR LES DROITS DES FEMMES ET DES FAMILLES","Centre de ressources pour l'emploi et la formation des femmes","19,700 €","9,814 €","FONDS SOCIAL EUROPEEN","LORRAINE","MEURTHE-ET-MOSELLE / NANCY / NANCY / NANCY","Programme opérationnel national Fonds social européen","69","Mesures pour améliorer l'accès à l'emploi et renforcer la participation durable et la progression des femmes..."
"Commune de Nancy","Plateforme Chantiers d'insertion","515,295 €","40,000 €","FONDS SOCIAL EUROPEEN","LORRAINE","MEURTHE-ET-MOSELLE / NANCY / NANCY / NANCY","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Commune de Nancy","Plateforme Chantiers d'insertion 2009","434,062 €","40,000 €","FONDS SOCIAL EUROPEEN","LORRAINE","MEURTHE-ET-MOSELLE / NANCY / NANCY / NANCY","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"JEUNES ET CITE","Diagnostic-Mobilisation-Orientation 2009","68,000 €","60,000 €","FONDS SOCIAL EUROPEEN","LORRAINE","MEURTHE-ET-MOSELLE / NANCY / NANCY / NANCY","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Le Gite Familial","CI La restauration un support à l'insertion","302,651 €","22,508 €","FONDS SOCIAL EUROPEEN","LORRAINE","MEURTHE-ET-MOSELLE / NANCY / NANCY / NANCY","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Le Gite Familial","CI Restauration","43,440 €","16,427 €","FONDS SOCIAL EUROPEEN","LORRAINE","MEURTHE-ET-MOSELLE / NANCY / NANCY / NANCY","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"LORTIE","Chantier d'insertion maraîchage bio et espaces verts","259,720 €","24,000 €","FONDS SOCIAL EUROPEEN","LORRAINE","MEURTHE-ET-MOSELLE / NANCY / NANCY / NANCY","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Maison de l'Emploi du Grand Nancy","Clauses d'insertion 2009","62,500 €","22,500 €","FONDS SOCIAL EUROPEEN","LORRAINE","MEURTHE-ET-MOSELLE / NANCY / NANCY / NANCY","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Maison de l'Emploi du Grand Nancy","Forums 2009","44,000 €","10,000 €","FONDS SOCIAL EUROPEEN","LORRAINE","MEURTHE-ET-MOSELLE / NANCY / NANCY / NANCY","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Maison de l'Emploi du Grand Nancy","Lutte contre les discriminations","94,000 €","48,000 €","FONDS SOCIAL EUROPEEN","LORRAINE","MEURTHE-ET-MOSELLE / NANCY / NANCY / NANCY","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"PAIN CONTRE LA FAIM ET POUR L'INSERTION 54","Chantier d'insertion  Pain contre la Faim  2009","299,960 €","18,000 €","FONDS SOCIAL EUROPEEN","LORRAINE","MEURTHE-ET-MOSELLE / NANCY / NANCY / NANCY","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"PAIN CONTRE LA FAIM ET POUR L'INSERTION 54","CI transformation du pain","73,150 €","21,000 €","FONDS SOCIAL EUROPEEN","LORRAINE","MEURTHE-ET-MOSELLE / NANCY / NANCY / NANCY","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"PFLR","FRIFE","20,712 €","8,285 €","FONDS SOCIAL EUROPEEN","LORRAINE","MEURTHE-ET-MOSELLE / NANCY / NANCY / NANCY","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"PIEAN association plan d'insertion par l'économique de l''agglomération nancéienne","Animation Parcours PLIE","257,360 €","227,210 €","FONDS SOCIAL EUROPEEN","LORRAINE","MEURTHE-ET-MOSELLE / NANCY / NANCY / NANCY","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"PIEAN association plan d'insertion par l'économique de l''agglomération nancéienne","Assistance Technique","106,270 €","74,370 €","FONDS SOCIAL EUROPEEN","LORRAINE","MEURTHE-ET-MOSELLE / NANCY / NANCY / NANCY","Programme opérationnel national Fonds social européen","85","Préparation, mise en oeuvre, suivi et inspection "
"PIEAN association plan d'insertion par l'économique de l''agglomération nancéienne","Assistance technique 2009","62,095 €","43,095 €","FONDS SOCIAL EUROPEEN","LORRAINE","MEURTHE-ET-MOSELLE / NANCY / NANCY / NANCY","Programme opérationnel national Fonds social européen",,
"PIEAN association plan d'insertion par l'économique de l''agglomération nancéienne","Chèques formation","10,699 €","7,499 €","FONDS SOCIAL EUROPEEN","LORRAINE","MEURTHE-ET-MOSELLE / NANCY / NANCY / NANCY","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"PIEAN association plan d'insertion par l'économique de l''agglomération nancéienne","Chèques formation individuels","11,857 €","8,907 €","FONDS SOCIAL EUROPEEN","LORRAINE","MEURTHE-ET-MOSELLE / NANCY / NANCY / NANCY","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"REALISE","Correspondant de parcours Réalise 2009","20,000 €","20,000 €","FONDS SOCIAL EUROPEEN","LORRAINE","MEURTHE-ET-MOSELLE / NANCY / NANCY / NANCY","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"RECIPROCITE","CI Développement des Services Urbains","565,000 €","40,000 €","FONDS SOCIAL EUROPEEN","LORRAINE","MEURTHE-ET-MOSELLE / NANCY / NANCY / NANCY","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"RECIPROCITE","CI Développement des Services Urbains 2009","513,382 €","50,000 €","FONDS SOCIAL EUROPEEN","LORRAINE","MEURTHE-ET-MOSELLE / NANCY / NANCY / NANCY","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Mission locale de Nancy","accompagnement renforcé des jeunes de 16 à 25 ans - année 2009","326,049 €","92,720 €","FONDS SOCIAL EUROPEEN","LORRAINE","MEURTHE-ET-MOSELLE / NANCY / NANCY-EST","Programme opérationnel national Fonds social européen","65","Modernisation et renforcement des institutions du marché du travail"
"ASP","Plan de formation interne ","46,410 €","13,923 €","FONDS SOCIAL EUROPEEN","LORRAINE","MEURTHE-ET-MOSELLE / NANCY / NANCY-EST / EULMONT","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"Léo Lagrange Grand Est","Permis de conduire","15,500 €","6,000 €","FONDS SOCIAL EUROPEEN","LORRAINE","MEURTHE-ET-MOSELLE / NANCY / NANCY-EST / MALZEVILLE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Léo Lagrange Grand Est","Permis de conduire... permis de construire sa vie","42,308 €","10,000 €","FONDS SOCIAL EUROPEEN","LORRAINE","MEURTHE-ET-MOSELLE / NANCY / NANCY-EST / MALZEVILLE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"LORTIE","Chantier d'insertion maraîchage biologique 2009","321,636 €","34,285 €","FONDS SOCIAL EUROPEEN","LORRAINE","MEURTHE-ET-MOSELLE / NANCY / NANCY-EST / MALZEVILLE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"A.D.S.N. AGENCE DE DEVELOPPEMENT DES TERRITOIRES DU SUD NANCEEN","Assistance Technique","53,720 €","37,156 €","FONDS SOCIAL EUROPEEN","LORRAINE","MEURTHE-ET-MOSELLE / NANCY / NEUVES-MAISONS","Programme opérationnel national Fonds social européen","85","Préparation, mise en oeuvre, suivi et inspection "
"A.D.S.N. AGENCE DE DEVELOPPEMENT DES TERRITOIRES DU SUD NANCEEN","SOLEIL 2009","108,023 €","17,991 €","FONDS SOCIAL EUROPEEN","LORRAINE","MEURTHE-ET-MOSELLE / NANCY / NEUVES-MAISONS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"A.D.S.N. AGENCE DE DEVELOPPEMENT DES TERRITOIRES DU SUD NANCEEN","Structure Animation et de Gestion","77,773 €","77,773 €","FONDS SOCIAL EUROPEEN","LORRAINE","MEURTHE-ET-MOSELLE / NANCY / NEUVES-MAISONS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"APIC","APIC 2009","249,712 €","32,389 €","FONDS SOCIAL EUROPEEN","LORRAINE","MEURTHE-ET-MOSELLE / NANCY / NEUVES-MAISONS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"APIC","APIC chantier d'insertion","226,016 €","22,350 €","FONDS SOCIAL EUROPEEN","LORRAINE","MEURTHE-ET-MOSELLE / NANCY / NEUVES-MAISONS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Atelier du Savoir-Fer","Atelier du Savoir Fer  Sur mesure  2009","183,551 €","17,991 €","FONDS SOCIAL EUROPEEN","LORRAINE","MEURTHE-ET-MOSELLE / NANCY / NEUVES-MAISONS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"ECOVAL","ECOVAL 2009","40,670 €","13,494 €","FONDS SOCIAL EUROPEEN","LORRAINE","MEURTHE-ET-MOSELLE / NANCY / NEUVES-MAISONS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"La Ferme de la Faisanderie","Ferme de la Faisanderie Chantier d'insertion","112,228 €","8,000 €","FONDS SOCIAL EUROPEEN","LORRAINE","MEURTHE-ET-MOSELLE / NANCY / NEUVES-MAISONS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"La Ferme de la Faisanderie","Ferme Faisanderie 2009","156,285 €","10,795 €","FONDS SOCIAL EUROPEEN","LORRAINE","MEURTHE-ET-MOSELLE / NANCY / NEUVES-MAISONS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"NEO PLUS","Accompagnement socio-professionnel renforcé","144,601 €","12,500 €","FONDS SOCIAL EUROPEEN","LORRAINE","MEURTHE-ET-MOSELLE / NANCY / NEUVES-MAISONS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"NEO PLUS","NEO PLUS  BOUTIQUE LINGE 2009","66,158 €","17,272 €","FONDS SOCIAL EUROPEEN","LORRAINE","MEURTHE-ET-MOSELLE / NANCY / NEUVES-MAISONS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"ACRA ","Plan de formation interne","51,071 €","15,321 €","FONDS SOCIAL EUROPEEN","LORRAINE","MEURTHE-ET-MOSELLE / NANCY / NEUVES-MAISONS / MESSEIN","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"SCHALLER PERE ET FILS","Plan de formation interne","144,654 €","28,931 €","FONDS SOCIAL EUROPEEN","LORRAINE","MEURTHE-ET-MOSELLE / NANCY / NEUVES-MAISONS / MESSEIN","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"Atelier du Savoir-Fer","Atelier du Savoir Fer Chantier d'inserstion","176,611 €","16,778 €","FONDS SOCIAL EUROPEEN","LORRAINE","MEURTHE-ET-MOSELLE / NANCY / NEUVES-MAISONS / NEUVES-MAISONS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"ECOVAL","ECOVAL antenne de Neuves Maisons","33,830 €","19,500 €","FONDS SOCIAL EUROPEEN","LORRAINE","MEURTHE-ET-MOSELLE / NANCY / NEUVES-MAISONS / NEUVES-MAISONS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"COMMUNAUTE DE COMMUNES DE SEILLE ET MAUCHERE","Chantier d'insertion","195,369 €","8,000 €","FONDS SOCIAL EUROPEEN","LORRAINE","MEURTHE-ET-MOSELLE / NANCY / NOMENY","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"COMMUNAUTE DE COMMUNES DE SEILLE ET MAUCHERE","Chantier d'insertion 2009","162,559 €","10,000 €","FONDS SOCIAL EUROPEEN","LORRAINE","MEURTHE-ET-MOSELLE / NANCY / NOMENY","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"CAP ENTREPRISES","Médiation à l'emploi","134,068 €","43,344 €","FONDS SOCIAL EUROPEEN","LORRAINE","MEURTHE-ET-MOSELLE / NANCY / POMPEY","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"CAP ENTREPRISES","Médiation à l'emploi et suivi de parcours 2009","144,549 €","45,000 €","FONDS SOCIAL EUROPEEN","LORRAINE","MEURTHE-ET-MOSELLE / NANCY / POMPEY","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Conseil du développement du Val de Lorraine","Assistance technique","52,516 €","36,761 €","FONDS SOCIAL EUROPEEN","LORRAINE","MEURTHE-ET-MOSELLE / NANCY / POMPEY","Programme opérationnel national Fonds social européen","85","Préparation, mise en oeuvre, suivi et inspection "
"Conseil du développement du Val de Lorraine","Assistance technique 2009","52,515 €","36,760 €","FONDS SOCIAL EUROPEEN","LORRAINE","MEURTHE-ET-MOSELLE / NANCY / POMPEY","Programme opérationnel national Fonds social européen","85","Préparation, mise en oeuvre, suivi et inspection "
"Conseil du développement du Val de Lorraine","Structure d'animation SAG","143,802 €","143,802 €","FONDS SOCIAL EUROPEEN","LORRAINE","MEURTHE-ET-MOSELLE / NANCY / POMPEY","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Conseil du développement du Val de Lorraine","Structure d'animation SAG 2009","156,431 €","149,831 €","FONDS SOCIAL EUROPEEN","LORRAINE","MEURTHE-ET-MOSELLE / NANCY / POMPEY","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"ACTION SAUVOY","Chantiers d'insertion 2008","671,158 €","51,220 €","FONDS SOCIAL EUROPEEN","LORRAINE","MEURTHE-ET-MOSELLE / NANCY / POMPEY / MAXEVILLE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"A.D.H.A.J.","Auto Ecole Associative","86,000 €","14,000 €","FONDS SOCIAL EUROPEEN","LORRAINE","MEURTHE-ET-MOSELLE / NANCY / POMPEY / MAXEVILLE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association ARCADES","Chantier d'insertion assistance à la personne","172,223 €","11,500 €","FONDS SOCIAL EUROPEEN","LORRAINE","MEURTHE-ET-MOSELLE / NANCY / POMPEY / MAXEVILLE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association ARCADES","Correspondant de parcours","37,720 €","32,000 €","FONDS SOCIAL EUROPEEN","LORRAINE","MEURTHE-ET-MOSELLE / NANCY / POMPEY / MAXEVILLE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association ARCADES","Correspondant de parcours ARCADES 2009","41,147 €","39,827 €","FONDS SOCIAL EUROPEEN","LORRAINE","MEURTHE-ET-MOSELLE / NANCY / POMPEY / MAXEVILLE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association Perspectives et compétences","Accompagnement individuel de créateurs/repreneurs d'entreprises","19,942 €","9,700 €","FONDS SOCIAL EUROPEEN","LORRAINE","MEURTHE-ET-MOSELLE / NANCY / POMPEY / MAXEVILLE","Programme opérationnel national Fonds social européen","68","Aide au travail indépendant et à la création d'entreprise"
