"Nom ou raison sociale du bénéficiaire","Intitulé du dossier","Montant du projet en coût total","Montant du cofinanceur européen","Fonds européen concerné","Région de localisation du dossier","Localisation","Programme","Catégo- -risation","Libellé catégorisation"
"GIP - Formation continue et insertion professionnelle de Versailles","Formation personnes ressource  DU Adolescents difficiles ","86,894 €","19,800 €","FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","YVELINES / VERSAILLES / VIROFLAY","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"GIP - Formation continue et insertion professionnelle de Versailles","Lutte contre le décrochage et l'abandon scolaire précoce","258,669 €","45,322 €","FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","YVELINES / VERSAILLES / VIROFLAY","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"GIP - Formation continue et insertion professionnelle de Versailles","Lutte contre le décrochage et l'abandon scolaire précoce","466,665 €","209,999 €","FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","YVELINES / VERSAILLES / VIROFLAY","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"GIP - Formation continue et insertion professionnelle de Versailles","Lutte contre le décrochage et l'abandon scolaire précoce","783,017 €","103,379 €","FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","YVELINES / VERSAILLES / VIROFLAY","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"GIP - Formation continue et insertion professionnelle de Versailles","Lutte contre le décrochage et l'abandon scolaire précoce","1,306,352 €","129,269 €","FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","YVELINES / VERSAILLES / VIROFLAY","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"GIP - Formation continue et insertion professionnelle de Versailles","Pôle VAE Bâtiment à Montrouge","20,368 €","9,042 €","FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","YVELINES / VERSAILLES / VIROFLAY","Programme opérationnel national Fonds social européen",,
"GIP - Formation continue et insertion professionnelle de Versailles","Professionnalisation des acteurs de la formation d'adultes","150,332 €","72,701 €","FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","YVELINES / VERSAILLES / VIROFLAY","Programme opérationnel national Fonds social européen",,
"GIP - Formation continue et insertion professionnelle de Versailles","Projet d'accompagnement des personnels de santé de l'EN pour le répérage et l'intervention de conseil auprès des adolescents consommateurs de produits psychoactifs, en risque de décrochage scolaire","52,800 €","18,900 €","FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","YVELINES / VERSAILLES / VIROFLAY","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"GIP - Formation continue et insertion professionnelle de Versailles","Réseau des GRETA de l'Académie de Versailles : Ingénierie-formation","212,978 €","93,126 €","FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","YVELINES / VERSAILLES / VIROFLAY","Programme opérationnel national Fonds social européen",,
"GIP - Formation continue et insertion professionnelle de Versailles","Scolarisation des nouveaux arrivants de plus de 16 ans","505,863 €","159,055 €","FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","YVELINES / VERSAILLES / VIROFLAY","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"GIP - Formation continue et insertion professionnelle de Versailles","Scolarisation des nouveaux arrivants de plus de 16 ans","863,522 €","153,125 €","FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","YVELINES / VERSAILLES / VIROFLAY","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"GIP - Formation continue et insertion professionnelle de Versailles","scolarisation nouveaux arrivants plus 16 ans (sept-déc 2009)","325,030 €","103,329 €","FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","YVELINES / VERSAILLES / VIROFLAY","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"GIP - Formation continue et insertion professionnelle de Versailles","Cellule d'appui au montage sur crédits d'intervention","125,158 €","60,000 €","FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","YVELINES / VERSAILLES / VIROFLAY / VIROFLAY","Programme opérationnel national Fonds social européen",,
"GIP - Formation continue et insertion professionnelle de Versailles","Cellule d'assistance techniqueet de conseil auprès des porteurs de projet","167,843 €","99,604 €","FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","YVELINES / VERSAILLES / VIROFLAY / VIROFLAY","Programme opérationnel national Fonds social européen","85","Préparation, mise en oeuvre, suivi et inspection "
"GIP - Formation continue et insertion professionnelle de Versailles","Diffusion des pratiques professionnelles dans le champ de la prévention de la violence en milieu scolaire et optimisation des pratiques d'intervention du CAAEE","118,964 €","58,943 €","FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","YVELINES / VERSAILLES / VIROFLAY / VIROFLAY","Programme opérationnel national Fonds social européen",,
"GIP - Formation continue et insertion professionnelle de Versailles","Mobilité en Europe","44,290 €","9,150 €","FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","YVELINES / VERSAILLES / VIROFLAY / VIROFLAY","Programme opérationnel national Fonds social européen","72","Élaboration, introduction et mise en oeuvre de réformes dans les systèmes d'éducation et de formation..."
"GIP - Formation continue et insertion professionnelle de Versailles","Scolarisation des nouveaux arrivants de plus de 16 ans","979,517 €","271,288 €","FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","YVELINES / VERSAILLES / VIROFLAY / VIROFLAY","Programme opérationnel national Fonds social européen",,
"GIP - Formation continue et insertion professionnelle de Versailles","Scolarisation des nouveaux arrivants de plus de 16 ans CASNAV","288,752 €","45,695 €","FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","YVELINES / VERSAILLES / VIROFLAY / VIROFLAY","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"GIP - Formation continue et insertion professionnelle de Versailles","Stabilisation et sécurisation des formations en FOAD CAFOC","11,816 €","5,799 €","FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","YVELINES / VERSAILLES / VIROFLAY / VIROFLAY","Programme opérationnel national Fonds social européen","12","Technologies de l'information et la communication (RTE-TIC)"
"GIP - Formation continue et insertion professionnelle de Versailles","Subvention globale pour le GIP FCIP de l'académie de Versailles",0 €,"5,717,800 €","FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","YVELINES / VERSAILLES / VIROFLAY / VIROFLAY","Programme opérationnel national Fonds social européen",,
"ACT EMPLOI","Atelier de communication - Dynamisatin - Reprise de confiance","3,500 €","3,500 €","FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE",,"Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"ADEQUATION CONSEIL ET FORMATION","Améliorer sa Communication pour Optimiser sa Recherche d'Emploi","16,000 €",,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE",,"Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"ADEQUATION CONSEIL ET FORMATION","BILAN ACCOMPAGNES","22,331 €","21,850 €","FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE",,"Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"ADEQUATION CONSEIL ET FORMATION","Tremplin pour l'Emploi","9,000 €",,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE",,"Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"ADESA","Mobilité des apprentis 2007-2008 (actions 2008)","187,490 €","32,300 €","FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE",,"Programme opérationnel national Fonds social européen","80","Promouvoir les partenariats, les pactes et les initiatives par la mise en réseau des acteurs concernés"
"ADFC STEPHENSON","Mobilité des apprentis 2007-2008 (actions 2008)","23,600 €","4,536 €","FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE",,"Programme opérationnel national Fonds social européen","80","Promouvoir les partenariats, les pactes et les initiatives par la mise en réseau des acteurs concernés"
"ADFC STEPHENSON","Mobilité des apprentis 2008-2009 (actions 2008)","69,000 €","17,807 €","FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE",,"Programme opérationnel national Fonds social européen","80","Promouvoir les partenariats, les pactes et les initiatives par la mise en réseau des acteurs concernés"
"ADPI PEDAGOGIE GATTEGNO","Accueil Suivi Accompagnement","51,030 €",,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE",,"Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"AFASAM","Mobilité des apprentis 2007-2008 (actions 2008)","113,687 €","12,100 €","FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE",,"Programme opérationnel national Fonds social européen","80","Promouvoir les partenariats, les pactes et les initiatives par la mise en réseau des acteurs concernés"
"AFILE 77","Développement et intégration dans l'économie locale des entreprenariats d'insertion, d'utilité sociale et de solidarité","230,158 €","38,219 €","FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE",,"Programme opérationnel national Fonds social européen","68","Aide au travail indépendant et à la création d'entreprise"
"AFILE 77","Développement et intégration dans l'économie locale des entreprenariats d'insertion, d'utilité sociale et de solidarité","263,314 €","53,000 €","FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE",,"Programme opérationnel national Fonds social européen","68","Aide au travail indépendant et à la création d'entreprise"
"Afobat","Mobilité des apprentis 2007-2008 (actions 2008)","64,100 €","20,700 €","FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE",,"Programme opérationnel national Fonds social européen","80","Promouvoir les partenariats, les pactes et les initiatives par la mise en réseau des acteurs concernés"
"AFOBAT","Mobilité des apprentis 2007-2008 (actions 2008)","22,650 €","5,900 €","FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE",,"Programme opérationnel national Fonds social européen","80","Promouvoir les partenariats, les pactes et les initiatives par la mise en réseau des acteurs concernés"
"AFT","Mobilité des apprentis 2007-2008 (actions 2008)","135,046 €","43,094 €","FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE",,"Programme opérationnel national Fonds social européen","80","Promouvoir les partenariats, les pactes et les initiatives par la mise en réseau des acteurs concernés"
"Agir Former Informer Développer Entreprendre","Tremplin vers l'Emploi","15,722 €",,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE",,"Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"AGORANOV","Coaching d'entreprises innovantes à fort potentiel technologique","783,250 €","263,250 €","FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE",,"Programme opérationnel national Fonds social européen","68","Aide au travail indépendant et à la création d'entreprise"
"AIF 92","Définition du projet professionnel","12,340 €","9,255 €","FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE",,"Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"ALIF (Association des Ludothèques en Ile de France)","Porteur de projet de création de ludothèque",200 €,150 €,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE",,"Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Alter-Bâtir","Aide à la création d'activité des femmes porteuses de projet et des demandeurs d'emploi dans le secteur du Batiment par l'éco-construction","45,000 €","20,000 €","FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE",,"Programme opérationnel national Fonds social européen","68","Aide au travail indépendant et à la création d'entreprise"
"Altermédia","Pérennisation du centre de ressources Emploi-Formation pour l'accompagnement vers l'emploi et l'adap","216,384 €","65,000 €","FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"APIDEL","Chantier d'insertion  récupération et recyclage de pain non consommé  2008","51,091 €","11,459 €","FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE",,"Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"ASPROFORC","Accueil, Suivi, Accompagnement","55,279 €",,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE",,"Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Associaition régionale pour l'amélioration des conditions du travail (ARACT-IDF)","Accompagner les mutations économiques, l'évolution des emplois, des compétences et des âges","979,075 €","178,040 €","FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE",,"Programme opérationnel national Fonds social européen","64","Développement de services spécifiques d'emploi, de formation et de soutien dans le contexte de restructuration sectorielle..."
"Association ACR","Espace Social de Citoyenneté et d'Insertion (ESCI) 2007","97,906 €","48,953 €","FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE",,"Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association ACR","Espace Social de Citoyenneté et d'Insertion (ESCI) 2008","125,330 €","62,665 €","FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE",,"Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
