ragione_sociale,denominazione_dell_operazione,anno_finanziamento_pagamento,contributo_concesso_risorse_nazionali_ecomunitarie,fund_type,currency,uri
RAINER S.R.L.,Riorganizzazione e razionalizzazione dei sistemi di fornitura (produttiva e di servizio),2009,"68.400,00",ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elelnco-beneficiari-asse-2
RAMBERTI ARTI GRAFICHE SRL,"Sviluppo commerciale verso nuovi mercati e nuovi canali distributivi Riorganizzazione e razionalizzazione dei sistemi di fornitura (produttiva e di servizio) Valorizzazione dei sistemi di gestione della qualit‡ nei processi produttivi, nelle prestazioni lavorative, nell'ambiente e nella sicurezza Aumento dell'efficienza e della produttivit‡ Ampliamento della capacit‡ produttiva e l'introduzione di nuovi processi produttivi Diversificazione produttiva Trasmissione di impresa",2009,"67.560,00",ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elelnco-beneficiari-asse-2
RAVAIOLI LEGNAMI S.R.L.,"Sviluppo commerciale verso nuovi mercati e nuovi canali distributivi Sviluppo di funzioni avanzate (ricerca e sviluppo, progettazione, marketing, ecc.) Aumento dell'efficienza e della produttivit‡ Trasmissione di impresa SUCCESSIONE",2009,"128.768,00",ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elelnco-beneficiari-asse-2
REDTURTLE TECHNOLOGY S.R.L.,"Sviluppo commerciale verso nuovi mercati e nuovi canali distributivi Sviluppo di funzioni avanzate (ricerca e sviluppo, progettazione, marketing, ecc.) Riorganizzazione e razionalizzazione dei sistemi di fornitura (produttiva e di servizio) Aumento dell'efficienza e della produttivit‡ Diversificazione produttiva",2009,"70.200,00",ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elelnco-beneficiari-asse-2
REFRATTARI SPECIALI SPA,"Valorizzazione dei sistemi di gestione della qualit‡ nei processi produttivi, nelle prestazioni lavorative, nell'ambiente e nella sicurezza Aumento dell'efficienza e della produttivit‡",2009,"25.880,00",ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elelnco-beneficiari-asse-2
REGENESI S.R.L.,"Sviluppo commerciale verso nuovi mercati e nuovi canali distributivi Sviluppo di funzioni avanzate (ricerca e sviluppo, progettazione, marketing, ecc.) Valorizzazione dei sistemi di gestione della qualit‡ nei processi produttivi, nelle prestazioni lavorative, nell'ambiente e nella sicurezza",2009,"48.816,00",ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elelnco-beneficiari-asse-2
REGGIANA GOURMET S.R.L.,Sviluppo commerciale verso nuovi mercati e nuovi canali distributivi Aumento dell'efficienza e della produttivit‡ Ampliamento della capacit‡ produttiva e l'introduzione di nuovi processi produttivi,2009,"119.600,00",ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elelnco-beneficiari-asse-2
REGULUS S.R.L.,"Sviluppo commerciale verso nuovi mercati e nuovi canali distributivi Valorizzazione dei sistemi di gestione della qualit‡ nei processi produttivi, nelle prestazioni lavorative, nell'ambiente e nella sicurezza Aumento dell'efficienza e della produttivit‡",2009,"87.229,20",ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elelnco-beneficiari-asse-2
REMAC DI BORSARI LUCA & C. SNC,"Sviluppo commerciale verso nuovi mercati e nuovi canali distributivi Sviluppo di funzioni avanzate (ricerca e sviluppo, progettazione, marketing, ecc.) Diversificazione produttiva",2009,"58.832,80",ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elelnco-beneficiari-asse-2
RENO SISTEMI S.R.L.,Sviluppo commerciale verso nuovi mercati e nuovi canali distributivi Riorganizzazione e razionalizzazione dei sistemi di fornitura (produttiva e di servizio) Aumento dell'efficienza e della produttivit‡,2009,"40.000,00",ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elelnco-beneficiari-asse-2
RES & DEV S.R.L.,"Riorganizzazione e razionalizzazione dei sistemi di fornitura (produttiva e di servizio) Valorizzazione dei sistemi di gestione della qualit‡ nei processi produttivi, nelle prestazioni lavorative, nell'ambiente e nella sicurezza Aumento dell'efficienza e della produttivit‡ Ampliamento della capacit‡ produttiva e l'introduzione di nuovi processi produttivi",2009,"80.223,49",ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elelnco-beneficiari-asse-2
RESOLVO SRL,"Sviluppo commerciale verso nuovi mercati e nuovi canali distributivi Sviluppo di funzioni avanzate (ricerca e sviluppo, progettazione, marketing, ecc.) Riorganizzazione e razionalizzazione dei sistemi di fornitura (produttiva e di servizio) Aumento dell'efficienza e della produttivit‡ Ampliamento della capacit‡ produttiva e l'introduzione di nuovi processi produttivi",2009,"19.600,00",ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elelnco-beneficiari-asse-2
RI.MOS. S.R.L.,Sviluppo commerciale verso nuovi mercati e nuovi canali distributivi,2009,"51.993,60",ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elelnco-beneficiari-asse-2
RICAMI MONICA S.R.L.,"Sviluppo commerciale verso nuovi mercati e nuovi canali distributivi Sviluppo di funzioni avanzate (ricerca e sviluppo, progettazione, marketing, ecc.) Riorganizzazione e razionalizzazione dei sistemi di fornitura (produttiva e di servizio) Aumento dell'efficienza e della produttivit‡ Ampliamento della capacit‡ produttiva e l'introduzione di nuovi processi produttivi Trasmissione di impresa ALTRO",2009,"15.900,00",ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elelnco-beneficiari-asse-2
RIER IMPIANTI DI URBANI ING. MAURIZIO,"Sviluppo commerciale verso nuovi mercati e nuovi canali distributivi Sviluppo di funzioni avanzate (ricerca e sviluppo, progettazione, marketing, ecc.) Aumento dell'efficienza e della produttivit‡ Ampliamento della capacit‡ produttiva e l'introduzione di nuovi processi produttivi Diversificazione produttiva",2009,"49.176,24",ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elelnco-beneficiari-asse-2
RIGHETTI ROMANO E C. S.R.L.,Sviluppo commerciale verso nuovi mercati e nuovi canali distributivi Riorganizzazione e razionalizzazione dei sistemi di fornitura (produttiva e di servizio) Aumento dell'efficienza e della produttivit‡ Ampliamento della capacit‡ produttiva e l'introduzione di nuovi processi produttivi,2009,"52.598,00",ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elelnco-beneficiari-asse-2
RILIEVI GROUP SRL,Riorganizzazione e razionalizzazione dei sistemi di fornitura (produttiva e di servizio) Aumento dell'efficienza e della produttivit‡ Ampliamento della capacit‡ produttiva e l'introduzione di nuovi processi produttivi,2009,"150.000,00",ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elelnco-beneficiari-asse-2
ROC EUROPE S.R.L.,"Sviluppo commerciale verso nuovi mercati e nuovi canali distributivi Sviluppo di funzioni avanzate (ricerca e sviluppo, progettazione, marketing, ecc.) Valorizzazione dei sistemi di gestione della qualit‡ nei processi produttivi, nelle prestazioni lavorative, nell'ambiente e nella sicurezza",2009,"93.938,00",ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elelnco-beneficiari-asse-2
ROMAGNA OGGI.IT SAS DI MARCO DI MAIO C.,Sviluppo commerciale verso nuovi mercati e nuovi canali distributivi Ampliamento della capacit‡ produttiva e l'introduzione di nuovi processi produttivi,2009,"29.600,00",ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elelnco-beneficiari-asse-2
RONDINELLI ESCAVAZIONI S.R.L.,"Valorizzazione dei sistemi di gestione della qualit‡ nei processi produttivi, nelle prestazioni lavorative, nell'ambiente e nella sicurezza",2009,"40.000,00",ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elelnco-beneficiari-asse-2
ROSSI CARLO MECCANICA SRL,Riorganizzazione e razionalizzazione dei sistemi di fornitura (produttiva e di servizio) Aumento dell'efficienza e della produttivit‡,2009,"42.132,00",ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elelnco-beneficiari-asse-2
RUBERTELLI ARGILLE SRL,"Valorizzazione dei sistemi di gestione della qualit‡ nei processi produttivi, nelle prestazioni lavorative, nell'ambiente e nella sicurezza Aumento dell'efficienza e della produttivit‡ Trasmissione di impresa Diversificazione produttiva MODIFICHE PARTECIPAZIONI DI MAGGIORANZA",2009,"36.400,00",ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elelnco-beneficiari-asse-2
RUNTIMES S.R.L.,Sviluppo commerciale verso nuovi mercati e nuovi canali distributivi Aumento dell'efficienza e della produttivit‡ Diversificazione produttiva,2009,"60.120,00",ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elelnco-beneficiari-asse-2
S.A.C.S. TECNICA SRL,Aumento dell'efficienza e della produttivit‡,2009,"44.000,00",ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elelnco-beneficiari-asse-2
S.A.L.A. S.R.L.,"Sviluppo commerciale verso nuovi mercati e nuovi canali distributivi Sviluppo di funzioni avanzate (ricerca e sviluppo, progettazione, marketing, ecc.) Diversificazione produttiva",2009,"74.440,00",ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elelnco-beneficiari-asse-2
S.A.R. TRASPORTI SOC. COOP. P.A.,"Sviluppo commerciale verso nuovi mercati e nuovi canali distributivi Sviluppo di funzioni avanzate (ricerca e sviluppo, progettazione, marketing, ecc.)",2009,"44.534,62",ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elelnco-beneficiari-asse-2
S.C.E. SRL,"Sviluppo commerciale verso nuovi mercati e nuovi canali distributivi Sviluppo di funzioni avanzate (ricerca e sviluppo, progettazione, marketing, ecc.)",2009,"58.000,00",ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elelnco-beneficiari-asse-2
S.I.T. SRL,"Sviluppo di funzioni avanzate (ricerca e sviluppo, progettazione, marketing, ecc.) Ampliamento della capacit‡ produttiva e l'introduzione di nuovi processi produttivi",2009,"36.400,00",ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elelnco-beneficiari-asse-2
SAEB SRL,Riorganizzazione e razionalizzazione dei sistemi di fornitura (produttiva e di servizio) Aumento dell'efficienza e della produttivit‡,2009,"41.100,80",ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elelnco-beneficiari-asse-2
SALVARANI SRL,Aumento dell'efficienza e della produttivit‡,2009,"54.612,00",ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elelnco-beneficiari-asse-2
SAS OFFICINA CO.ME.T. COSTRUZIONI MECCANICHE TRASPORTATORI DI WALTER ALEOTTI & C.,"Sviluppo di funzioni avanzate (ricerca e sviluppo, progettazione, marketing, ecc.) Riorganizzazione e razionalizzazione dei sistemi di fornitura (produttiva e di servizio) Valorizzazione dei sistemi di gestione della qualit‡ nei processi produttivi, nelle prestazioni lavorative, nell'ambiente e nella sicurezza Aumento dell'efficienza e della produttivit‡ Ampliamento della capacit‡ produttiva e l'introduzione di nuovi processi produttivi Trasmissione di impresa CONFERIMENTO",2009,"127.302,80",ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elelnco-beneficiari-asse-2
SECCHIA GEOM. SECONDO SRL,"Riorganizzazione e razionalizzazione dei sistemi di fornitura (produttiva e di servizio) Valorizzazione dei sistemi di gestione della qualit‡ nei processi produttivi, nelle prestazioni lavorative, nell'ambiente e nella sicurezza Aumento dell'efficienza e della produttivit‡",2009,"41.575,20",ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elelnco-beneficiari-asse-2
SEGEL S.R.L.,"Sviluppo commerciale verso nuovi mercati e nuovi canali distributivi Sviluppo di funzioni avanzate (ricerca e sviluppo, progettazione, marketing, ecc.) Aumento dell'efficienza e della produttivit‡",2009,"40.000,00",ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elelnco-beneficiari-asse-2
SEGEST SPA,"Riorganizzazione e razionalizzazione dei sistemi di fornitura (produttiva e di servizio) Valorizzazione dei sistemi di gestione della qualit‡ nei processi produttivi, nelle prestazioni lavorative, nell'ambiente e nella sicurezza Aumento dell'efficienza e della produttivit‡ Ampliamento della capacit‡ produttiva e l'introduzione di nuovi processi produttivi Diversificazione produttiva",2009,"72.867,61",ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elelnco-beneficiari-asse-2
SEPEL SOCIETA' EDITRICE PERIODICI ENTI LOCALI DI SILVIO LOMBARDINI & C. SAS,"Sviluppo di funzioni avanzate (ricerca e sviluppo, progettazione, marketing, ecc.) Aumento dell'efficienza e della produttivit‡ Diversificazione produttiva Trasmissione di impresa CONFERIMENTO",2009,"35.814,00",ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elelnco-beneficiari-asse-2
SERMAX DI MALAGOLI MASSIMO,Sviluppo commerciale verso nuovi mercati e nuovi canali distributivi Ampliamento della capacit‡ produttiva e l'introduzione di nuovi processi produttivi Aumento dell'efficienza e della produttivit‡,2009,"55.800,00",ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elelnco-beneficiari-asse-2
SERVERLAB SRL,"Sviluppo commerciale verso nuovi mercati e nuovi canali distributivi Sviluppo di funzioni avanzate (ricerca e sviluppo, progettazione, marketing, ecc.)",2009,"44.800,00",ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elelnco-beneficiari-asse-2
SERVICEGROUP SRL,"Sviluppo commerciale verso nuovi mercati e nuovi canali distributivi Valorizzazione dei sistemi di gestione della qualit‡ nei processi produttivi, nelle prestazioni lavorative, nell'ambiente e nella sicurezza Aumento dell'efficienza e della produttivit‡ Ampliamento della capacit‡ produttiva e l'introduzione di nuovi processi produttivi",2009,"89.228,00",ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elelnco-beneficiari-asse-2
SERVIZI DI SEGRETERIA SRL,"Sviluppo di funzioni avanzate (ricerca e sviluppo, progettazione, marketing, ecc.) Valorizzazione dei sistemi di gestione della qualit‡ nei processi produttivi, nelle prestazioni lavorative, nell'ambiente e nella sicurezza",2009,"56.000,00",ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elelnco-beneficiari-asse-2
SERVIZI INDUSTRIALI SRL,Sviluppo commerciale verso nuovi mercati e nuovi canali distributivi Riorganizzazione e razionalizzazione dei sistemi di fornitura (produttiva e di servizio) Aumento dell'efficienza e della produttivit‡,2009,"73.719,41",ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elelnco-beneficiari-asse-2
SEVEN ELETTRONICA SRL,"Sviluppo di funzioni avanzate (ricerca e sviluppo, progettazione, marketing, ecc.) Riorganizzazione e razionalizzazione dei sistemi di fornitura (produttiva e di servizio) Aumento dell'efficienza e della produttivit‡ Ampliamento della capacit‡ produttiva e l'introduzione di nuovi processi produttivi",2009,"73.552,40",ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elelnco-beneficiari-asse-2
SICURPAL SRL,"Sviluppo commerciale verso nuovi mercati e nuovi canali distributivi Sviluppo di funzioni avanzate (ricerca e sviluppo, progettazione, marketing, ecc.) Riorganizzazione e razionalizzazione dei sistemi di fornitura (produttiva e di servizio) Valorizzazione dei sistemi di gestione della qualit‡ nei processi produttivi, nelle prestazioni lavorative, nell'ambiente e nella sicurezza",2009,"61.704,80",ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elelnco-beneficiari-asse-2
SIDREAM SRL,"Sviluppo commerciale verso nuovi mercati e nuovi canali distributivi Sviluppo di funzioni avanzate (ricerca e sviluppo, progettazione, marketing, ecc.)",2009,"90.020,00",ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elelnco-beneficiari-asse-2
SILIMBANI SERVIZI SRL,Riorganizzazione e razionalizzazione dei sistemi di fornitura (produttiva e di servizio) Aumento dell'efficienza e della produttivit‡,2009,"40.500,00",ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elelnco-beneficiari-asse-2
SIMATICA SRL,"Sviluppo commerciale verso nuovi mercati e nuovi canali distributivi Sviluppo di funzioni avanzate (ricerca e sviluppo, progettazione, marketing, ecc.) Riorganizzazione e razionalizzazione dei sistemi di fornitura (produttiva e di servizio) Aumento dell'efficienza e della produttivit‡ Ampliamento della capacit‡ produttiva e l'introduzione di nuovi processi produttivi Diversificazione produttiva",2009,"50.992,00",ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elelnco-beneficiari-asse-2
SIMCO SRL,"Valorizzazione dei sistemi di gestione della qualit‡ nei processi produttivi, nelle prestazioni lavorative, nell'ambiente e nella sicurezza Aumento dell'efficienza e della produttivit‡",2009,"26.400,00",ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elelnco-beneficiari-asse-2
SIMONI SRL,Aumento dell'efficienza e della produttivit‡ Ampliamento della capacit‡ produttiva e l'introduzione di nuovi processi produttivi,2009,"50.659,60",ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elelnco-beneficiari-asse-2
SINERGIA SISTEMI SPA,"Sviluppo commerciale verso nuovi mercati e nuovi canali distributivi Valorizzazione dei sistemi di gestione della qualit‡ nei processi produttivi, nelle prestazioni lavorative, nell'ambiente e nella sicurezza Aumento dell'efficienza e della produttivit‡",2009,"36.011,20",ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elelnco-beneficiari-asse-2
SLA SRL,"Sviluppo di funzioni avanzate (ricerca e sviluppo, progettazione, marketing, ecc.) Aumento dell'efficienza e della produttivit‡ Trasmissione di impresa",2009,"20.716,00",ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elelnco-beneficiari-asse-2
SMART LEATHER SRL Impresa mandataria ATI,Sviluppo commerciale verso nuovi mercati e nuovi canali distributivi Aumento dell'efficienza e della produttivit‡,2009,"59.861,60",ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elelnco-beneficiari-asse-2
SMARTEN SRL,"Sviluppo commerciale verso nuovi mercati e nuovi canali distributivi Sviluppo di funzioni avanzate (ricerca e sviluppo, progettazione, marketing, ecc.) Aumento dell'efficienza e della produttivit‡",2009,"115.377,20",ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elelnco-beneficiari-asse-2
SO.RI.GE SRL,Sviluppo commerciale verso nuovi mercati e nuovi canali distributivi Diversificazione produttiva Trasmissione di impresa MODIFICHE PARTECIPAZIONI DI MAGGIORANZA,2009,"27.250,80",ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elelnco-beneficiari-asse-2
SOGESTA SRL,Aumento dell'efficienza e della produttivit‡,2009,"30.585,60",ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elelnco-beneficiari-asse-2
SOPERCO SRL,Sviluppo commerciale verso nuovi mercati e nuovi canali distributivi Riorganizzazione e razionalizzazione dei sistemi di fornitura (produttiva e di servizio) Aumento dell'efficienza e della produttivit‡ Ampliamento della capacit‡ produttiva e l'introduzione di nuovi processi produttivi,2009,"85.540,00",ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elelnco-beneficiari-asse-2
SPILA SRL,"Sviluppo commerciale verso nuovi mercati e nuovi canali distributivi Valorizzazione dei sistemi di gestione della qualit‡ nei processi produttivi, nelle prestazioni lavorative, nell'ambiente e nella sicurezza Aumento dell'efficienza e della produttivit‡",2009,"38.400,00",ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elelnco-beneficiari-asse-2
STACK SRL,"Sviluppo commerciale verso nuovi mercati e nuovi canali distributivi Sviluppo di funzioni avanzate (ricerca e sviluppo, progettazione, marketing, ecc.) Riorganizzazione e razionalizzazione dei sistemi di fornitura (produttiva e di servizio) Valorizzazione dei sistemi di gestione della qualit‡ nei processi produttivi, nelle prestazioni lavorative, nell'ambiente e nella sicurezza Aumento dell'efficienza e della produttivit‡ Ampliamento della capacit‡ produttiva e l'introduzione di nuovi processi produttivi Diversificazione produttiva",2009,"36.000,00",ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elelnco-beneficiari-asse-2
STAMBECCO SRL,Sviluppo commerciale verso nuovi mercati e nuovi canali distributivi,2009,"50.820,00",ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elelnco-beneficiari-asse-2
STARDATA SRL,"Sviluppo commerciale verso nuovi mercati e nuovi canali distributivi Sviluppo di funzioni avanzate (ricerca e sviluppo, progettazione, marketing, ecc.) Diversificazione produttiva",2009,"53.014,59",ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elelnco-beneficiari-asse-2
STS INTERNATIONAL SRL,"Sviluppo commerciale verso nuovi mercati e nuovi canali distributivi Sviluppo di funzioni avanzate (ricerca e sviluppo, progettazione, marketing, ecc.) Riorganizzazione e razionalizzazione dei sistemi di fornitura (produttiva e di servizio) Aumento dell'efficienza e della produttivit‡ Ampliamento della capacit‡ produttiva e l'introduzione di nuovi processi produttivi",2009,"84.050,00",ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elelnco-beneficiari-asse-2
STUDIO SEIPIU' SRL Impresa mandataria ATI,"Sviluppo di funzioni avanzate (ricerca e sviluppo, progettazione, marketing, ecc.) Sviluppo commerciale verso nuovi mercati e nuovi canali distributivi Riorganizzazione e razionalizzazione dei sistemi di fornitura (produttiva e di servizio) Aumento dell'efficienza e della produttivit‡",2009,"59.988,00",ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elelnco-beneficiari-asse-2
SUONO E IMMAGINE S.R.L.,"Sviluppo commerciale verso nuovi mercati e nuovi canali distributivi Sviluppo di funzioni avanzate (ricerca e sviluppo, progettazione, marketing, ecc.) Aumento dell'efficienza e della produttivit‡",2009,"33.505,72",ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elelnco-beneficiari-asse-2
SUPREMA DI ROTA FABRIZIO,Sviluppo commerciale verso nuovi mercati e nuovi canali distributivi Aumento dell'efficienza e della produttivit‡ Ampliamento della capacit‡ produttiva e l'introduzione di nuovi processi produttivi Diversificazione produttiva,2009,"97.990,96",ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elelnco-beneficiari-asse-2
SYGEST SRL,Sviluppo commerciale verso nuovi mercati e nuovi canali distributivi Aumento dell'efficienza e della produttivit‡,2009,"27.252,00",ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elelnco-beneficiari-asse-2
SYMACH SRL,Sviluppo commerciale verso nuovi mercati e nuovi canali distributivi Riorganizzazione e razionalizzazione dei sistemi di fornitura (produttiva e di servizio),2009,"25.000,00",ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elelnco-beneficiari-asse-2
T.C.F. SRL,"Sviluppo commerciale verso nuovi mercati e nuovi canali distributivi Valorizzazione dei sistemi di gestione della qualit‡ nei processi produttivi, nelle prestazioni lavorative, nell'ambiente e nella sicurezza Aumento dell'efficienza e della produttivit‡",2009,"59.846,40",ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elelnco-beneficiari-asse-2
T.T.M. TRATTAMENTI TERMICI DEI METALLI SRL,Aumento dell'efficienza e della produttivit‡ Ampliamento della capacit‡ produttiva e l'introduzione di nuovi processi produttivi,2009,"43.200,00",ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elelnco-beneficiari-asse-2
TALETE SOC COOP,"Sviluppo di funzioni avanzate (ricerca e sviluppo, progettazione, marketing, ecc.) Aumento dell'efficienza e della produttivit‡",2009,"34.000,00",ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elelnco-beneficiari-asse-2
TARGET - SINERGIE- SOC COOP CONSORTILE A RL,"Sviluppo commerciale verso nuovi mercati e nuovi canali distributivi Valorizzazione dei sistemi di gestione della qualit‡ nei processi produttivi, nelle prestazioni lavorative, nell'ambiente e nella sicurezza Aumento dell'efficienza e della produttivit‡ Ampliamento della capacit‡ produttiva e l'introduzione di nuovi processi produttivi",2009,"64.400,00",ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elelnco-beneficiari-asse-2
TEAM SOFTWARE SRL,"Sviluppo commerciale verso nuovi mercati e nuovi canali distributivi Sviluppo di funzioni avanzate (ricerca e sviluppo, progettazione, marketing, ecc.) Aumento dell'efficienza e della produttivit‡",2009,"62.971,20",ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elelnco-beneficiari-asse-2
TEBA S.A.S. DI GABBI GIOVANNI & C.,Aumento dell'efficienza e della produttivit‡,2009,"40.000,00",ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elelnco-beneficiari-asse-2
TECH-PRO S.R.L. TECNOLOGIE INNOVATIVE PROCESSI AGRO- ALIMENTARI,"Sviluppo commerciale verso nuovi mercati e nuovi canali distributivi Sviluppo di funzioni avanzate (ricerca e sviluppo, progettazione, marketing, ecc.) Riorganizzazione e razionalizzazione dei sistemi di fornitura (produttiva e di servizio) Aumento dell'efficienza e della produttivit‡ Ampliamento della capacit‡ produttiva e l'introduzione di nuovi processi produttivi",2009,"58.865,41",ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elelnco-beneficiari-asse-2
TECHNO 3 ENGINEERING SRL,"Riorganizzazione e razionalizzazione dei sistemi di fornitura (produttiva e di servizio) Sviluppo di funzioni avanzate (ricerca e sviluppo, progettazione, marketing, ecc.) Sviluppo commerciale verso nuovi mercati e nuovi canali distributivi",2009,"22.000,00",ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elelnco-beneficiari-asse-2
TECHNOS S.R.L.,"Sviluppo commerciale verso nuovi mercati e nuovi canali distributivi Sviluppo di funzioni avanzate (ricerca e sviluppo, progettazione, marketing, ecc.)",2009,"66.400,00",ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elelnco-beneficiari-asse-2
TECNO GROUP S.R.L.,Sviluppo commerciale verso nuovi mercati e nuovi canali distributivi Aumento dell'efficienza e della produttivit‡ Ampliamento della capacit‡ produttiva e l'introduzione di nuovi processi produttivi Riorganizzazione e razionalizzazione dei sistemi di fornitura (produttiva e di servizio),2009,"49.800,00",ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elelnco-beneficiari-asse-2
TECNO-PLAST S.R.L.,Riorganizzazione e razionalizzazione dei sistemi di fornitura (produttiva e di servizio) Aumento dell'efficienza e della produttivit‡,2009,"19.420,00",ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elelnco-beneficiari-asse-2
