"Name of beneficiary","ident","Project Title","Operational Programme","EU Fund","Date of allocation","Amounts allocated","Date of interim payment","Total Amounts paid from the start of the Project","Status"
"Město Náchod",272868,"Internetová prezentace evropského města
Náchod-Kudowa Zdrój","OP ČR - Polsko","ERDF",05/10/09,6898,,0,"Ongoing"
"Město Náchod",272868,"Kultura v Evropském městě - Náchod, Hronov,
Kudowa Zdrój","OP ČR - Polsko","ERDF","27.01.2009",9239,,0,"Finalized"
"Město Náchod",272868,"Příjemné cestování Kladským pomezím","OP ČR - Polsko","ERDF","19.02.2010",15801,,0,"Ongoing"
"Město Náchod",272868,"Spolupráce Sboru dobrovolných hasičů
Náchod-Hronov-Kudowa Zdroj","OP ČR - Polsko","ERDF",03/04/09,18486,,0,"Finalized"
"Město Náchod",272868,"Stavební úpravy objektu penzionu ""MARIE"" č.p.
1998, Bartoňova ul. Náchod","Integrovaný operační program","ERDF","30.07.2010",1360221,,0,"Ongoing"
"Město Náchod",272868,"Typový projekt - CzechPOINT - Kontaktní místo
(Upgrade)","Integrovaný operační program","ERDF","15.07.2009",58259,01/12/09,22861,"Finalized"
"Město Náchod",272868,"U NÁS V NÁCHODĚ","OP ČR - Polsko","ERDF","19.12.2008",30000,,0,"Ongoing"
"Město Náchod",272868,"Vzdělávání zaměstanců ORP Náchod v eGON
Centrech","OP Lidské zdroje a zaměstnanost","ESF",12/11/09,2353310,,0,"Ongoing"
"Město Náchod",272868,"Česko-polské komunikace se sdíleným provozem
pěším, cyklistickým a automobilovým v
Kladském pomezí","OP ČR - Polsko","ERDF",05/03/09,2805697,,0,"Ongoing"
"Město Náchod",272868,"Úspora energie na objektech Města Náchoda","OP Životní prostředí","CF","23.06.2009",29237475,"20.04.2010",28701817,"Ongoing"
"Město Náchod",272868,"Územně analytické podklady správního území
obce Náchod","Integrovaný operační program","ERDF","24.10.2008",417350,,0,"Cancelled"
"Město Nýrsko",255921,"Architektonické řešení městského centra a
zkvalitnění služeb občanské vybavenosti","ROP NUTS II Jihozápad","ERDF","16.09.2008",32068453,07/07/10,32068453,"Finalized"
"Město Nýrsko",255921,"Rekonstrukce ulice Klatovská - Nýrsko -
SO-01,SO-03","ROP NUTS II Jihozápad","ERDF","27.01.2009",13115602,"28.07.2010",9246890,"Ongoing"
"Město Nýrsko",255921,"Stavební úpravy pro úsporu energií ZŠ a MŠ
Komenského, Nýrsko","OP Životní prostředí","CF","23.07.2009",10646111,"20.04.2010",10646111,"Ongoing"
"Město Nýrsko",255921,"Typový projekt - CzechPOINT - Kontaktní místo
(Upgrade)","Integrovaný operační program","ERDF",09/05/09,58259,04/12/09,50983,"Ongoing"
"Město Nýřany",258199,"Rekonstrukce místních komunikací - Nýřany","ROP NUTS II Jihozápad","ERDF","16.09.2008",16996440,"27.03.2009",16986324,"Finalized"
"Město Nýřany",258199,"Typový projekt - CzechPOINT - Kontaktní místo
(Upgrade)","Integrovaný operační program","ERDF","15.07.2009",58259,07/12/09,35169,"Finalized"
"Město Nýřany",258199,"Zajištění energetických úspor Základní umělecké
školy ve městě Nýřany","OP Životní prostředí","CF",07/10/08,3063528,10/12/08,3063528,"Finalized"
"Město OLEŠNICE",280755,"Modernizace a rozšíření kulturních zařízení regionu
Olešnicko","ROP NUTS II Jihovýchod","ERDF",12/05/09,7124337,"28.05.2010",6989976,"Finalized"
"Město OLEŠNICE",280755,"Typový projekt - CzechPOINT - Kontaktní místo
(Upgrade)","Integrovaný operační program","ERDF","24.07.2009",58259,04/12/09,38561,"Finalized"
"Město OLEŠNICE",280755,"Zateplení a výměna otvorových prvků objektu
ZŠ, Olešnice, Hliníky 108","OP Životní prostředí","CF","17.10.2008",6690897,09/12/08,6690897,"Finalized"
"Město Odry",298221,"Dopravní hřiště Odry","ROP NUTS II Moravskoslezsko","ERDF","28.01.2009",14966607,"19.02.2010",9733105,"Ongoing"
"Město Odry",298221,"Odry - MŠ Čtyřlístek - oprava, zateplení a
výměna oken","OP Životní prostředí","CF",06/11/08,5160362,11/12/08,5160362,"Ongoing"
"Město Odry",298221,"Revitalizace zámeckého parku v Odrách","ROP NUTS II Moravskoslezsko","ERDF","18.08.2009",30277653,,0,"Ongoing"
"Město Odry",298221,"Typový projekt - CzechPOINT - Kontaktní místo
(Upgrade)","Integrovaný operační program","ERDF","14.07.2009",58259,10/11/09,48825,"Finalized"
"Město Odry",298221,"Výstavba Muzea Oderska s cílem posílení
kulturních tradic regionu","ROP NUTS II Moravskoslezsko","ERDF","18.08.2009",8386511,,0,"Ongoing"
"Město Odry",298221,"Územně analytické podklady ORP Odry","Integrovaný operační program","ERDF",11/09/08,930750,06/01/09,926534,"Finalized"
"Město Oloví",259535,"Typový projekt - CzechPOINT - Kontaktní místo
(Upgrade)","Integrovaný operační program","ERDF","28.04.2009",58259,08/12/09,48866,"Finalized"
"Město Opočno",275191,"Rekonstrukce zpevněných ploch Trčkovo náměstí
a Zámecká ulice","ROP NUTS II Severovýchod","ERDF",01/10/09,27564075,04/12/09,169932,"Ongoing"
"Město Opočno",275191,"Typový projekt - CzechPOINT - Kontaktní místo
(Upgrade)","Integrovaný operační program","ERDF","24.04.2009",58259,03/12/09,51604,"Finalized"
"Město Orlová",297577,"Dejte nám šanci poznat svět","ROP NUTS II Moravskoslezsko","ERDF",09/03/09,6701593,"15.03.2010",4954375,"Ongoing"
"Město Orlová",297577,"Multifunkční sál Domu kultury města Orlové","ROP NUTS II Moravskoslezsko","ERDF","14.09.2009",7963624,,0,"Ongoing"
"Město Orlová",297577,"Regenerace obytného domu č.p. 886-887 v
Orlové - Porubě","Integrovaný operační program","ERDF","29.07.2010",3318436,,0,"Ongoing"
"Město Orlová",297577,"Terénní sociální práce v sociálně vyloučené
romské lokalitě v  Orlové - Porubě","OP Lidské zdroje a zaměstnanost","ESF","24.11.2009",7487211,"19.03.2010",1497442,"Ongoing"
"Město Orlová",297577,"Typový projekt - CzechPOINT - Kontaktní místo
(Upgrade)","Integrovaný operační program","ERDF",10/07/09,58259,"23.11.2009",41651,"Finalized"
"Město Orlová",297577,"V kopačkách si plním sny","ROP NUTS II Moravskoslezsko","ERDF",09/03/09,13401382,"25.03.2010",12611834,"Ongoing"
"Město Orlová",297577,"Vzdělávání v eGovernmentu  ORP Orlová a
Bohumín","OP Lidské zdroje a zaměstnanost","ESF","21.05.2010",1918790,,0,"Ongoing"
"Město Orlová",297577,"Zateplení a výměna výplní otvorů v ZŠ Školní
862","OP Životní prostředí","CF",12/08/09,23689164,02/11/09,23689164,"Ongoing"
"Město Orlová",297577,"Zřízení sběrného dvora v Orlové","OP Životní prostředí","CF",07/10/09,3194207,10/12/09,3194207,"Finalized"
"Město Orlová",297577,"Územně analytické podklady obcí - obec s
rozšířenu působností Orlová","Integrovaný operační program","ERDF","22.09.2008",800700,"19.01.2009",799085,"Finalized"
"Město Oslavany",282286,"Typový projekt - CzechPOINT - Kontaktní místo
(Upgrade)","Integrovaný operační program","ERDF","25.06.2009",58259,01/12/09,30899,"Finalized"
"Město Ostrov",254843,"Historický Ostrov II","ROP NUTS II Severozápad","ERDF","25.11.2008",76415000,,0,"Ongoing"
"Město Ostrov",254843,"Rozvoj infrastruktury pro kulturu a volný čas -
Ostrov","ROP NUTS II Severozápad","ERDF",07/11/08,42997995,"16.04.2010",25023548,"Ongoing"
"Město Ostrov",254843,"Typový projekt - CzechPOINT - Kontaktní místo
(Upgrade)","Integrovaný operační program","ERDF","13.07.2009",58259,"16.12.2009",32933,"Finalized"
"Město Ostrov",254843,"Zateplení ZUŠ Masarykova 717, Ostrov","OP Životní prostředí","CF",07/05/09,2129864,09/12/09,2128164,"Ongoing"
"Město Ostrov",254843,"Zpracování částí územně analytických podkladů
pro správní území města Ostrov jako ORP","Integrovaný operační program","ERDF","24.10.2008",935000,"28.01.2009",935000,"Finalized"
"Město Otrokovice",284301,"Cyklostezka podél Baťova kanáli - úsek
Otrokovice","ROP NUTS II Střední Morava","ERDF","13.02.2009",10920518,"30.11.2009",10920518,"Finalized"
"Město Otrokovice",284301,"Mezinárodní spolupráce v komunitním plánování
sociálních služeb","OP Lidské zdroje a zaměstnanost","ESF","29.05.2009",5336768,"27.10.2009",2134707,"Ongoing"
"Město Otrokovice",284301,"Podpora trvalé udržitelnosti, dostupnosti a
zkvalitňování sociálních služeb na Otrokovicku","OP Lidské zdroje a zaměstnanost","ESF","27.04.2010",1970389,"28.05.2010",295559,"Ongoing"
"Město Otrokovice",284301,"Přestupní terminál veřejné dopravy Otrokovice","ROP NUTS II Střední Morava","ERDF","13.02.2009",48329109,"24.02.2010",48329109,"Finalized"
"Město Otrokovice",284301,"Typový projekt - CzechPOINT - Kontaktní místo
(Upgrade)","Integrovaný operační program","ERDF","30.07.2009",58259,03/12/09,48909,"Finalized"
"Město Otrokovice",284301,"Veřejný sportovně společenský areál Otrokovice
- Baťov","ROP NUTS II Střední Morava","ERDF","21.05.2009",49592529,,0,"Ongoing"
"Město Otrokovice",284301,"Vzdělávání v eGon Centru ORP Otrokovice","OP Lidské zdroje a zaměstnanost","ESF","27.01.2010",1733415,,0,"Ongoing"
"Město Otrokovice",284301,"Zlepšení tepelně technických vlastností školních
budov - Mateřská škola J. Jabůrkové, Otrokovice","OP Životní prostředí","CF",04/09/09,1561203,11/12/09,1561203,"Ongoing"
"Město Otrokovice",284301,"ÚZEMNĚ ANALYTICKÉ PODKLADY OBCE S
ROZŠÍŘENOU PŮSOBNOSTÍ OTROKOVICE","Integrovaný operační program","ERDF",11/12/08,470050,"28.01.2009",466955,"Finalized"
"Město Pacov",248789,"Další vzdělávání pracovníků škol na Pacovsku a
Lukavecku","OP Vzdělávání pro
konkurenceschopnost","ESF",12/02/09,2433754,"23.03.2010",490833,"Ongoing"
"Město Pacov",248789,"Oprava a odbahnění rybníka Mašat","OP Životní prostředí","ERDF","26.05.2010",8316773,,0,"Ongoing"
"Město Pacov",248789,"Podpora EVVO na základních školách v Pacově","OP Vzdělávání pro
konkurenceschopnost","ESF",06/11/09,4249077,07/06/10,857634,"Ongoing"
"Město Pacov",248789,"Technická pomoc při zpracování územně
analytických podkladů","Integrovaný operační program","ERDF",10/12/08,918000,"29.01.2009",913182,"Finalized"
"Město Pacov",248789,"Typový projekt - CzechPOINT - Kontaktní místo
(Upgrade)","Integrovaný operační program","ERDF","15.07.2009",58259,"16.12.2009",48909,"Finalized"
"Město Pacov",248789,"Zámek Pacov - regionální kulturní a společenské
centrum","ROP NUTS II Jihovýchod","ERDF",05/05/09,37626959,"26.07.2010",13790474,"Ongoing"
"Město Pec pod Sněžkou",278181,"Typový projekt - CzechPOINT - Kontaktní místo
(Plná verze)","Integrovaný operační program","ERDF","29.07.2009",79837,07/12/09,57337,"Finalized"
"Město Pelhřimov",248801,"Modernizace dětských hřišť v Pelhřimově","ROP NUTS II Jihovýchod","ERDF",12/05/09,2712721,05/02/10,2712721,"Finalized"
"Město Pelhřimov",248801,"Typový projekt - CzechPOINT - Kontaktní místo
(Upgrade)","Integrovaný operační program","ERDF","28.04.2009",58259,03/12/09,47614,"Finalized"
"Město Pelhřimov",248801,"Vzdělávání v eGon Centru ORP Pelhřimov","OP Lidské zdroje a zaměstnanost","ESF","21.05.2010",1705596,,0,"Ongoing"
"Město Pelhřimov",248801,"Zkvalitnění vzdělávání pedagogů základních škol
regionu Pelhřimova a Humpolce v oblasti
informační gramotnosti podle evropského
standardu ECDL","OP Vzdělávání pro
konkurenceschopnost","ESF",05/02/09,543541,"20.05.2010",476425,"Ongoing"
"Město Pelhřimov",248801,"Zvýšení kvality lektorského sboru regionu
Pelhřimova a Humpolce","OP Vzdělávání pro
konkurenceschopnost","ESF","17.05.2010",1536596,"26.05.2010",307319,"Ongoing"
"Město Pelhřimov",248801,"Úspora energií v základní škole v Pelhřimově - ZŠ
Na Pražské","OP Životní prostředí","CF","27.11.2008",16945940,"15.09.2009",16945940,"Ongoing"
"Město Pelhřimov",248801,"Územně analytické podklady pro ORP Pelhřimov","Integrovaný operační program","ERDF",01/09/08,935000,,0,"Cancelled"
"Město Pelhřimov",248801,"Územní plán Pelhřimov","Integrovaný operační program","ERDF","16.11.2009",2387140,,0,"Ongoing"
"Město Petřvald",297593,"Modernizace a stavební úpravy odborných učeben
a implementace moderních výukových metod ZŠ
Petřvald","ROP NUTS II Moravskoslezsko","ERDF",07/01/09,2752583,"29.07.2009",2686140,"Ongoing"
"Město Petřvald",297593,"Poznejme se navzájem","OP ČR - Polsko","ERDF","21.09.2009",3937,,0,"Ongoing"
"Město Petřvald",297593,"Typový projekt - CzechPOINT - Kontaktní místo
(Plná verze)","Integrovaný operační program","ERDF",03/07/09,79837,"16.12.2009",60538,"Finalized"
"Město Petřvald",297593,"Územní plán města Petřvaldu","Integrovaný operační program","ERDF",05/10/09,267750,03/03/10,267036,"Finalized"
"Město Pečky",239607,"Rekonstrukce Základní umělecké školy Pečky","ROP NUTS II Střední Čechy","ERDF","18.06.2009",21815742,,0,"Ongoing"
"Město Pečky",239607,"Revitalizace centrální části Peček - park Za Sadem","ROP NUTS II Střední Čechy","ERDF","21.11.2008",12661601,03/12/09,10890866,"Finalized"
"Město Pečky",239607,"Snížení znečištění odpadních vod Města Pečky","OP Životní prostředí","CF","18.05.2010",69792332,"18.06.2010",11215629,"Ongoing"
"Město Pilníkov",278190,"Na společné cestě","OP ČR - Polsko","ERDF","24.03.2010",21987,,0,"Ongoing"
"Město Pilníkov",278190,"Přátelství bez hranic","OP ČR - Polsko","ERDF","26.03.2009",18288,,0,"Ongoing"
"Město Pilníkov",278190,"Typový projekt - CzechPOINT - Kontaktní místo
(Upgrade)","Integrovaný operační program","ERDF","29.06.2009",58259,02/12/09,49759,"Finalized"
"Město Planá",260096,"Typový projekt - CzechPOINT - Kontaktní místo
(Upgrade)","Integrovaný operační program","ERDF",03/07/09,58259,06/11/09,15038,"Finalized"
"Město Planá nad Lužnicí",252654,"Rekonstukce a rozšíření Sportovního centra za
řekou ve městě Planá nad Lužnicí","ROP NUTS II Jihozápad","ERDF","28.01.2009",11025167,,0,"Ongoing"
"Město Planá nad Lužnicí",252654,"Typový projekt - CzechPOINT - Kontaktní místo
(Upgrade)","Integrovaný operační program","ERDF","13.07.2009",58259,"17.12.2009",49759,"Finalized"
"Město Planá nad Lužnicí",252654,"Zateplení Základní školy E. Beneše Planá nad
Lužnicí","OP Životní prostředí","CF",04/09/09,13067993,11/12/09,10252050,"Ongoing"
"Město Plasy",258245,"Revitalizace socioekonomické sféry u NKP Klášter
Plasy","ROP NUTS II Jihozápad","ERDF","28.01.2009",28669951,,0,"Ongoing"
"Město Plasy",258245,"Typový projekt - CzechPOINT - Kontaktní místo
(Upgrade)","Integrovaný operační program","ERDF",09/07/09,58259,"29.07.2009",58259,"Ongoing"
"Město Plasy",258245,"Výstavba sběrného dvora odpadů města Plasy","OP Životní prostředí","CF","19.11.2008",4292654,12/12/08,4292654,"Finalized"
"Město Plesná",254169,"Typový projekt - CzechPOINT - Kontaktní místo
(Upgrade)","Integrovaný operační program","ERDF","13.07.2009",58259,01/12/09,48866,"Finalized"
"Město Plumlov",288632,"Typový projekt - CzechPOINT - Kontaktní místo
(Upgrade)","Integrovaný operační program","ERDF",02/07/09,58259,03/12/09,56995,"Finalized"
"Město Plánice",255980,"Typový projekt - CzechPOINT - Kontaktní místo
(Upgrade)","Integrovaný operační program","ERDF","13.07.2009",58259,"29.07.2009",58259,"Finalized"
"Město Poběžovice",253669,"Typový projekt - CzechPOINT - Kontaktní místo
(Upgrade)","Integrovaný operační program","ERDF","21.07.2009",58259,"29.07.2009",58259,"Ongoing"
"Město Podbořany",265365,"Pomoc při zpracování ÚAP pro ORP Podbořany","Integrovaný operační program","ERDF",10/12/08,796450,"22.01.2009",796050,"Finalized"
"Město Podbořany",265365,"Typový projekt - CzechPOINT - Kontaktní místo
(Plná verze)","Integrovaný operační program","ERDF","14.07.2009",79837,"29.07.2009",79837,"Ongoing"
"Město Polička",277177,"Regenerace Palackého náměstí v Poličce - 1.
etapa","ROP NUTS II Severovýchod","ERDF",10/07/09,22443357,"26.01.2010",249840,"Ongoing"
"Město Polička",277177,"Rozšíření průmyslové zóny v Poličce - 1. etapa","ROP NUTS II Severovýchod","ERDF",11/03/09,14135347,01/07/10,14057563,"Finalized"
"Město Polička",277177,"Typový projekt - CzechPOINT - Kontaktní místo
(Upgrade)","Integrovaný operační program","ERDF","15.07.2009",58259,04/12/09,48450,"Finalized"
"Město Polička",277177,"Územně analytické podklady správního území
obce Polička","Integrovaný operační program","ERDF",04/09/08,688500,"26.01.2009",687820,"Finalized"
"Město Polička",277177,"Územní plán Polička","Integrovaný operační program","ERDF",05/06/09,991950,"13.08.2009",991270,"Finalized"
"Město Postoloprty",265403,"Typový projekt - CzechPOINT - Kontaktní místo
(Upgrade)","Integrovaný operační program","ERDF",08/07/09,58259,"20.01.2010",49759,"Ongoing"
"Město Potštát",301795,"Typový projekt - CzechPOINT - Kontaktní místo
(Upgrade)","Integrovaný operační program","ERDF","27.07.2009",58259,11/08/09,58259,"Ongoing"
"Město Počátky",248843,"Naučná stezka k pramenům Počátek a okolí","ROP NUTS II Jihovýchod","ERDF",08/12/08,3710206,"24.06.2010",3687824,"Finalized"
"Město Počátky",248843,"Rekonstrukce kina a přilehlých objektů na
multifunkční kulturní centrum v Počátkách","ROP NUTS II Jihovýchod","ERDF","30.03.2009",39974932,"17.12.2009",6164678,"Ongoing"
"Město Počátky",248843,"Typový projekt - CzechPOINT - Kontaktní místo
(Upgrade)","Integrovaný operační program","ERDF",07/05/09,58259,"19.11.2009",49758,"Finalized"
"Město Prostějov",288659,"Rozvoj profesních schopností sociálních pracovníků
měst Střední Moravy","OP Lidské zdroje a zaměstnanost","ESF","14.05.2010",1264683,"18.06.2010",252936,"Ongoing"
"Město Prostějov",288659,"Zvýšení efektivnosti výkonu veřejné správy a
služeb Městského úřadu Prostějov","OP Lidské zdroje a zaměstnanost","ESF",04/06/10,2860016,,0,"Ongoing"
