,Rahasto,Projektin nimi,Ohjelma / osio,Tl,Viranomainen,Toiminnan tila,Aloituspvm,Päättymispvm,Toteuttajan nimi,Myönnetty EU-rahoitus,Toteutunut EU-rahoitus,Myönnetty valtion rahoitus,Toteutunut valtion rahoitus,Suunniteltu julkinen rahoitus yhteensä,Toteutunut julkinen rahoitus yhteensä
A30072,EAKR,Hajatko,Västra Finland,3,"Närings-, trafik- och miljöcentralen i Egentliga Finland",Verksamhet pågår,1.2.2008,31.12.2010,Satafood Kehittämisyhdistys ry,49 962,14 723,53 538,15 523,125 850,39 960
A30073,EAKR,LEINEPERIN RUUKIN KUNNOSTUS 2008-2009,Västra Finland,3,"Närings-, trafik- och miljöcentralen i Egentliga Finland",Verksamhet pågår,1.5.2008,31.12.2009,Ulvilan Kaupunki,149 600,75 205,37 400,18 801,374 000,188 012
A30076,EAKR,Kaveri III,Västra Finland,3,"Närings-, trafik- och miljöcentralen i Egentliga Finland",Verksamhet pågår,9.1.2008,31.12.2010,Karhoismajan vesireittien kunnostusyhdistys ry,29 600,15 091,44 400,22 636,74 000,37 727
A30084,EAKR,Karvianjoen tulevaisuustarkastelut,Västra Finland,2,"Närings-, trafik- och miljöcentralen i Egentliga Finland",Verksamhet pågår,1.3.2008,28.2.2011,Lounais-Suomen ympäristökeskus,77 415,20 334,117 585,30 885,195 000,51 219
A30094,EAKR,"Asiakaslähtöinen yrityspalvelu-uudistus Keski-Suomessa, vaihe II - AYPU 2",Västra Finland,1,Mellersta Finlands förbund,Verksamhet pågår,1.3.2008,31.5.2010,Keski-Suomen Yrittäjät ry,37 500,36 121,63 250,38 238,100 750,74 359
A30095,EAKR,Vesienhoidon yhteistyön ja kansalaistoiminnan kehittäminen Satakunnassa II,Västra Finland,3,"Närings-, trafik- och miljöcentralen i Egentliga Finland",Verksamhet pågår,1.3.2008,30.6.2010,Lounais-Suomen ympäristökeskus,176 686,90 538,85 614,44 209,262 300,134 747
A30096,EAKR,Jämsän seudun kehittämiskumppanuus 2,Västra Finland,2,Mellersta Finlands förbund,Verksamhet pågår,1.3.2008,31.12.2008,Jyväskylän ammattikorkeakoulu,39 500,29 667,20 000,15 021,85 000,63 840
A30110,EAKR,Pisara - Kulttuuriympäristöt arjen arvoiksi,Västra Finland,3,"Närings-, trafik- och miljöcentralen i Egentliga Finland",Verksamhet pågår,2.1.2008,31.12.2011,Satakunnan Museo,89 715,60 426,67 285,45 319,467 536,151 065
A30112,EAKR,Vaasa Airport Park Logistics Center,Västra Finland,4,Österbottens förbund,Verksamhet pågår,1.1.2008,31.12.2010,"Vaasanseudun Kehitys Oy, VASEK",126 140,19 533,126 140,19 533,500 000,55 809
A30115,EAKR,Investointien hankinta,Västra Finland,3,Birkalands förbund,Verksamhet pågår,15.1.2008,31.12.2010,Tampereen kaupunkiseudun elinkeino- ja kehitysyhtiö Tredea Oy,310 476,41 138,209 524,27 761,1 306 954,298 899
A30131,EAKR,Martens Kompetenscenter för Växthusbranschen - center för tillämpad forskning,Västra Finland,2,Österbottens förbund,Verksamhet pågår,1.5.2008,30.4.2011,Martens Trädgårdsstiftelse,61 000,63 915,61 000,47 574,284 980,146 979
A30132,EAKR,Vaasa Science Park,Västra Finland,4,Österbottens förbund,Verksamhet pågår,1.3.2008,31.12.2010,Oy Merinova Ab,121 155,77 421,121 155,77 421,659 580,257 287
A30133,EAKR,WasaWorks,Västra Finland,4,Österbottens förbund,Verksamhet pågår,1.1.2008,31.12.2010,Vaasanseudun Kehitys Oy VASEK,69 699,32 289,69 699,32 289,348 830,107 630
A30134,EAKR,InnoStart Jakobstad - InnoStart Pietarsaari,Västra Finland,2,Österbottens förbund,Verksamhet pågår,1.1.2008,30.9.2010,Ab Jakobstadsregionens Näringscentral Concordia Ab,80 500,28 760,80 500,28 760,288 242,86 348
A30136,EAKR,Ostrobothnia Metal,Västra Finland,1,Österbottens förbund,Verksamhet pågår,1.1.2008,31.12.2010,Vaasanseudun Kehitys Oy - Vasaregionens Utveckling Ab,89 884,40 936,89 884,40 936,386 846,116 960
A30137,EAKR,Sydösterbottens E-business Center,Västra Finland,2,Österbottens förbund,Verksamhet pågår,15.1.2008,14.1.2011,Ab Företagshuset Dynamo Yritystalo Oy,35 462,15 816,35 462,15 816,141 836,42 075
A30139,EAKR,Internationalisering av träbranschen,Västra Finland,1,Österbottens förbund,Verksamhet pågår,1.1.2008,31.12.2010,Kustens skogscentral / Woodpoint,50 000,28 655,50 000,28 655,255 000,97 374
A30140,EAKR,The Land of The Rising Stones,Västra Finland,3,Österbottens förbund,Verksamhet pågår,1.3.2008,31.12.2009,Pohjanmaan Matkailu - Österbottens Turism ry,68 775,40 816,68 775,40 816,196 500,116 618
A30141,EAKR,Projektigeneraattori,Västra Finland,2,Österbottens förbund,Verksamhet pågår,1.12.2007,31.8.2010,"Levón-insituutti, Vaasan yliopisto",37 450,9 053,37 450,9 053,99 900,30 793
A30142,EAKR,Biomode - hanke,Västra Finland,1,Österbottens förbund,Verksamhet pågår,1.12.2007,1.12.2010,Oy Merinova Ab,70 850,32 554,70 850,32 554,300 000,115 441
A30147,EAKR,KUSTOM - Kehittyvä asuminen klusterin asiakaslähtöinen liiketoiminnan kehittäminen,Västra Finland,1,Mellersta Finlands förbund,Verksamhet pågår,1.1.2008,31.12.2010,Jyväskylän koulutuskuntayhtymä,78 000,56 137,123 600,88 956,437 600,200 618
A30150,EAKR,eSisällöntuotannon kehittäminen Etelä-Pohjanmaalla ESEP haasteellisen alueen osahanke,Västra Finland,3,Södra Österbottens förbund,Verksamhet pågår,1.1.2008,31.12.2010,Etelä-Pohjanmaan liitto,89 700,70 323,59 800,46 882,327 600,170 781
A30156,EAKR,Yhteisöllisten pienhankkeiden koordinaatio,Västra Finland,4,Birkalands förbund,Verksamhet pågår,1.9.2008,31.8.2011,Tampereen kaupunki,32 216,12 165,16 108,6 082,172 700,30 413
A30158,EAKR,VÄLKKY Verkostoitunut älykkäiden koneiden kehitysympäristö,Västra Finland,1,Södra Österbottens förbund,Verksamhet pågår,1.8.2008,31.12.2011,Seinäjoen koulutuskuntayhtymä,84 300,16 110,87 800,16 779,209 900,44 420
A30160,EAKR,DYNKRAT -Dynaamisesti kuormitettujen rakenteiden analysointi ja testaus,Västra Finland,2,Mellersta Finlands förbund,Verksamhet pågår,1.8.2008,30.6.2010,Jyväskylän Ammattikorkeakoulu Oy,96 798,42 252,62 152,27 129,201 650,109 780
A30161,EAKR,Moderni yliopistollinen tutkimus- ja koulutusyhteisö (YTY) 2008-2009,Västra Finland,2,Södra Österbottens förbund,Verksamhet pågår,1.1.2008,31.12.2009,"Tampereen yliopisto, Seinäjoen yliopistokeskus",90 600,29 557,71 100,23 195,231 000,75 360
A30163,EAKR,BECOS liiketoimintaympäristöhanke,Västra Finland,4,Birkalands förbund,Verksamhet pågår,1.6.2008,31.5.2010,Hermia Oy,73 950,601,59 882,487,230 598,22 574
A30164,EAKR,Rytmikorjaamon alue innovaatioympäristönä,Västra Finland,2,Södra Österbottens förbund,Verksamhet pågår,1.4.2008,31.3.2010,Seinäjoen Teknologiakeskus Oy,62 800,15 987,49 200,12 525,156 800,39 917
A30165,EAKR,IT- ja viestintäklusterista menestystä seudulle,Västra Finland,2,Birkalands förbund,Verksamhet pågår,1.1.2008,31.12.2010,MW-Kehitys Oy,79 100,47 202,51 654,30 878,296 740,119 762
A30172,EAKR,Liikunta- ja hyvinvointialan innovaatio- ja oppimisympäristön kehittäminen Kuortaneella,Västra Finland,2,Södra Österbottens förbund,Verksamhet pågår,1.4.2008,31.12.2009,Kuortaneen kunta,34 000,10 865,29 000,9 267,88 200,28 761
A30173,EAKR,Eteläpohjalaisen tiedeyhteisön tutkimuspalvelujen kehittäminen ETTK,Västra Finland,2,Södra Österbottens förbund,Verksamhet pågår,1.4.2008,31.12.2009,Etelä-Pohjanmaan korkeakouluyhdistys ry,156 200,116 958,122 740,91 904,398 500,298 375
A30197,EAKR,ESKO - Esteetön koti ikääntyneiden ja erityisryhmien asumiseen,Västra Finland,2,Mellersta Finlands förbund,Verksamhet pågår,1.8.2008,31.12.2011,Jyväskylän Ammattikorkeakoulu Oy,146 383,24 860,131 495,22 331,561 504,67 555
A30009,EAKR,MVision - Konenäön toimintaympäristön kehittäminen,Västra Finland,2,Mellersta Finlands förbund,Verksamhet pågår,1.8.2008,31.8.2010,Jyväskylän ammattikorkeakoulu,79 778,23 853,118 676,35 484,237 813,62 604
A30019,EAKR,Visuaalisen kulttuurin ja mediatuotannon osaamisen kehittämishanke,Västra Finland,2,Satakundaförbundet,Verksamhet pågår,1.11.2007,31.12.2009,"Taideteollinen korkeakoulu, Porin taiteen ja median osasto",239 200,0,104 160,0,1 122 800,0
A30022,EAKR,Yhteiskuntatieteellinen opetus ja tutkimus Satakunnan voimaksi,Västra Finland,2,Satakundaförbundet,Verksamhet pågår,1.9.2007,31.12.2009,Porin kaupunki,492 511,401 778,425 594,290 978,1 504 360,1 140 883
A30025,EAKR,HAIKE - Hyvinvointialan liiketoimintaosaamista (ent. MOTIVA-hanke),Västra Finland,2,Satakundaförbundet,Verksamhet pågår,1.1.2008,31.12.2010,Turun kauppakorkeakoulu Porin yksikkö,290 000,129 184,217 000,96 666,1 161 556,322 643
A30026,EAKR,Creative Leadership - Luovan talouden tutkimus- ja kehittämishanke,Västra Finland,2,Satakundaförbundet,Verksamhet pågår,1.1.2008,31.12.2010,"Turun kauppakorkeakoulu, Porin yksikkö",224 450,103 491,222 120,91 536,1 159 968,311 486
A30028,EAKR,Turvallisuusalan koulutuskokonaisuuden valmistelu -TurVa,Västra Finland,2,Satakundaförbundet,Verksamhet pågår,1.1.2008,30.4.2010,TTY-säätiö,51 760,20 153,28 240,20 039,160 000,80 386
A30029,EAKR,TTY/Porin tiedeyksikön erityisosaamisen kehittäminen,Västra Finland,2,Satakundaförbundet,Verksamhet pågår,1.1.2008,31.12.2013,Tampereen teknillinen yliopisto,219 530,156 927,186 470,127 345,2 398 000,544 272
A30030,EAKR,Satakunnan ympäristökoulu- Kulttuuriympäristö koulutuksessa ja kasvatuksessa,Västra Finland,2,Satakundaförbundet,Verksamhet pågår,1.1.2008,31.10.2010,Turun yliopisto/Kulttuurituotannon ja maisemantutkimuksen laitos,81 340,57 065,62 700,44 262,298 260,144 425
A30031,EAKR,TTY:n Rauman tutkimusyksikköjen vakiinnuttaminen ja kehittäminen,Västra Finland,2,Satakundaförbundet,Verksamhet pågår,1.5.2007,31.12.2009,Rauman kaupunki,195 000,110 000,205 000,140 000,571 429,357 143
A30033,EAKR,"Satakunnan osaamiskeskusohjelma, siemenrahoitus",Västra Finland,2,Satakundaförbundet,Verksamhet pågår,1.1.2007,31.12.2013,Prizztech Oy,695 000,86 669,605 000,86 669,3 300 000,173 338
A30035,EAKR,Vesi-Instituutti,Västra Finland,2,Satakundaförbundet,Verksamhet pågår,1.1.2008,31.12.2013,Prizztech Oy,225 900,106 800,214 100,83 200,961 753,280 453
A30040,EAKR,Biokaasusta energiaa Keski-Suomeen,Västra Finland,2,Mellersta Finlands förbund,Verksamhet pågår,1.2.2008,31.12.2009,Jyväskylä Innovation Oy,118 000,50 505,152 200,60 479,302 200,137 306
A30047,EAKR,Kansainvälistyvä Keski-Suomi 2008 ja jatkohanke,Västra Finland,2,Mellersta Finlands förbund,Verksamhet pågår,1.1.2008,31.3.2010,Jyväskylän seudun kehittämisyhtiö Jykes Oy,220 000,125 982,131 000,75 016,585 000,334 998
A544833,EAKR,COSMOS- tuoteperheen kansainvälistymishanke,Västra Finland,1,"Närings-, trafik- och miljöcentralen i Satakunta, företagsstöd",Verksamhet pågår,25.6.2009,31.12.2010,CLS-ENGINEERING OY,4 144,0,6 216,0,10 360,0
A544834,EAKR,Toiminnanohjausjärjestelmähanke,Västra Finland,2,"Närings-, trafik- och miljöcentralen i Mellersta Finland, företagsstöd",Verksamheten har upphört,23.6.2009,31.12.2015,KEHITTÄMISYHTIÖ KEULINK OY,0,0,0,0,0,0
A544851,EAKR,A+A Exhibition Düsseldorf - uuden malliston lanseeraus,Västra Finland,1,"Närings-, trafik- och miljöcentralen i Mellersta Finland, företagsstöd",Verksamhet pågår,25.6.2009,30.11.2009,OY SILENTA LTD,8 000,0,12 000,0,20 000,0
A544853,EAKR,Materiaalinkäsittelykone,Västra Finland,1,"Närings-, trafik- och miljöcentralen i Mellersta Finland, företagsstöd",Verksamhet pågår,29.6.2009,30.6.2010,RETEKO OY,16 800,0,25 200,0,42 000,0
A544864,EAKR,"Omien toimitilojen rakentaminen, toiminnan laajentaminen",Västra Finland,1,"Närings-, trafik- och miljöcentralen i Mellersta Finland, företagsstöd",Verksamhet pågår,30.6.2009,30.6.2010,KESKI-SUOMEN SISÄILMAMESTARIT OY,32 200,0,48 300,0,80 500,0
A544917,EAKR,Tuotannon kehitys,Västra Finland,1,"Närings-, trafik- och miljöcentralen i Satakunta, företagsstöd",Verksamhet pågår,2.7.2009,31.8.2010,JPT JASKARI OY,8 200,0,12 300,0,20 500,0
A545005,EAKR,Biopolttoaineen välivarastointi- ja käsittelyalue.,Västra Finland,1,"Närings-, trafik- och miljöcentralen i Mellersta Finland, företagsstöd",Verksamhet pågår,8.7.2009,31.3.2010,JYVÄSKYLÄN ENERGIA OY,50 800,34 697,76 200,52 045,127 000,86 742
A545052,EAKR,Vuorausteknologian vienti,Västra Finland,1,"Närings-, trafik- och miljöcentralen i Birkaland, företagsstöd",Verksamhet pågår,15.7.2009,15.7.2011,AG-PORT OY,18 120,0,27 180,0,45 300,0
A545147,EAKR,Hallin laajennus sekä konehankinnat.,Västra Finland,1,"Närings-, trafik- och miljöcentralen i Satakunta, företagsstöd",Verksamhet pågår,31.7.2009,31.12.2011,JL-JOUSTOLIITIN OY,16 000,0,24 000,0,40 000,0
A545219,EAKR,"Paintball-toiminnan ympärivuotistaminen, reball- sisähallitoiminta",Västra Finland,1,"Närings-, trafik- och miljöcentralen i Satakunta, företagsstöd",Verksamhet pågår,6.8.2009,31.7.2011,PAINTBALL ADVENTUURESÄSSÄ PAINTBALL,7 880,0,11 820,0,19 700,0
A545255,EAKR,Infokone Oy toimii internet-siltana suomalaisten ja venäjänkieliseltä kielialueelta tulevien yritysten ja ihmisten välillä.,Västra Finland,1,"Närings-, trafik- och miljöcentralen i Mellersta Finland, företagsstöd",Verksamhet pågår,29.7.2009,31.7.2011,INFOKONE OY,18 960,0,28 440,0,50 857,0
A545260,EAKR,Lievestuoreen varikolle rakennettava 1 MW:n hakelämmitys.,Västra Finland,1,"Närings-, trafik- och miljöcentralen i Mellersta Finland, företagsstöd",Verksamhet pågår,16.7.2009,31.12.2010,LIEVESTUOREEN LÄMPÖ OY,48 800,0,73 200,0,122 000,0
A545262,EAKR,Kalustetuotannon käynnistäminen,Västra Finland,1,"Närings-, trafik- och miljöcentralen i Mellersta Finland, företagsstöd",Verksamhet pågår,16.7.2009,31.12.2010,A. PAAVILAINEN OY,3 200,0,4 800,0,8 000,0
A545263,EAKR,Investointi rautaromun pakkauslinjaan,Västra Finland,1,"Närings-, trafik- och miljöcentralen i Birkaland, företagsstöd",Verksamhet pågår,11.8.2009,30.6.2010,FINCUMET OY,20 800,0,31 200,0,52 000,0
A545283,EAKR,Pienten metallipitoisuuksien mittaus jatkuvatoimisesti vesimatriisista,Västra Finland,2,Tekes,Verksamhet pågår,1.8.2009,31.7.2011,SUOMEN YMPÄRISTÖKESKUS,61 645,0,95 675,0,157 320,0
A545292,EAKR,Yrityksen kehittäminen 3D-mallinnuksella,Västra Finland,1,"Närings-, trafik- och miljöcentralen i Satakunta, företagsstöd",Verksamhet pågår,12.8.2009,31.8.2010,POHJARANTA OY,8 792,0,13 188,0,21 980,0
A545341,EAKR,Konepajahallin tuottavuuden kehittäminen ja modernisointi,Västra Finland,1,"Närings-, trafik- och miljöcentralen i Satakunta, företagsstöd",Verksamhet pågår,14.8.2009,31.8.2011,KARVIAN KONEPAJA OY,14 800,0,22 200,0,37 000,0
A545366,EAKR,Boomerang-hengityssuojain,Västra Finland,1,"Närings-, trafik- och miljöcentralen i Satakunta, företagsstöd",Verksamhet pågår,17.8.2009,30.9.2010,EUROMASKI OY,8 360,0,12 540,0,20 900,0
A545408,EAKR,Metallien murskausaseman käyttöönotto,Västra Finland,1,"Närings-, trafik- och miljöcentralen i Satakunta, företagsstöd",Verksamhet pågår,18.8.2009,31.12.2011,EURAJOEN ROMU OY,310 080,0,465 120,0,775 200,0
A545412,EAKR,Liikesimulaatiolaitteisto,Västra Finland,1,"Närings-, trafik- och miljöcentralen i Satakunta, företagsstöd",Verksamhet pågår,21.8.2009,30.6.2010,SOFT DIAMOND OY,14 100,0,21 150,0,35 250,0
A545769,EAKR,Protomo Tampere startti,Västra Finland,4,"Närings-, trafik- och miljöcentralen i Birkaland, företagsstöd",Verksamhet pågår,1.12.2009,31.3.2011,HERMIA OY,107 100,0,107 100,0,214 200,0
A545780,EAKR,Lietelantavaunujen viennin aloittaminen Venäjälle.,Västra Finland,1,"Närings-, trafik- och miljöcentralen i Satakunta, företagsstöd",Verksamhet pågår,10.9.2009,30.11.2010,NAKKILAN INSINÖÖRITOIMISTO OY,0,0,0,0,0,0
A545786,EAKR,Tulostimen hankinta,Västra Finland,1,"Närings-, trafik- och miljöcentralen i Mellersta Finland, företagsstöd",Verksamhet pågår,11.9.2009,31.12.2009,SERIPISTE OY,6 000,0,9 000,0,15 000,0
A545797,EAKR,Kansainvälistymissuunnitelma / Kopar Oy,Västra Finland,1,"Närings-, trafik- och miljöcentralen i Birkaland, företagsstöd",Verksamhet pågår,15.9.2009,15.9.2010,KOPAR OY,47 200,0,70 800,0,118 000,0
A545814,EAKR,Tapahtumapalvelut avoimessa digitaalisessa innovaatioympäristössä,Västra Finland,1,"Närings-, trafik- och miljöcentralen i Satakunta, företagsstöd",Verksamhet pågår,11.9.2009,31.12.2011,PRIZZTECH OY,112 640,0,112 640,0,281 600,0
A545820,EAKR,Yritysten vakauttamisneuvonnan järjestäminen Keski-Suomessa,Västra Finland,2,"Närings-, trafik- och miljöcentralen i Mellersta Finland, företagsstöd",Verksamhet pågår,8.9.2009,31.12.2010,JYVÄSKYLÄN SEUDUN KEHITTÄMISYHTIÖ JYKESOY,72 000,0,72 000,0,180 000,0
A545822,EAKR,Voimavarat käyttöön- turvallisuutta ja elämänlaatua syrjässä asuvan ikäihmisen kotona asumiseen.,Västra Finland,1,"Närings-, trafik- och miljöcentralen i Mellersta Finland, företagsstöd",Verksamhet pågår,11.9.2009,30.6.2011,HEKMI OYPALVELUKESKUS KASKI,15 076,0,22 614,0,37 690,0
A545829,EAKR,Teholähdetesteri,Västra Finland,1,"Närings-, trafik- och miljöcentralen i Mellersta Finland, företagsstöd",Verksamheten har upphört,14.9.2009,31.10.2009,POWECON OY,1 360,1 360,2 040,2 040,3 400,3 400
A545882,EAKR,Hirrentyöstölinjan uusiminen,Västra Finland,1,"Närings-, trafik- och miljöcentralen i Birkaland, företagsstöd",Verksamhet pågår,14.9.2009,31.3.2011,OLLIKAISEN HIRSIRAKENNE OY,100 855,0,118 395,0,219 250,0
A545960,EAKR,DAM (Digital aseet management application). Digitaalisen aineiston hallinta sekä arkistointi.,Västra Finland,1,"Närings-, trafik- och miljöcentralen i Mellersta Finland, företagsstöd",Verksamhet pågår,16.9.2009,31.12.2010,KTROY KIVÄÄRITEHTAAN RATKAISUT OSAKEYHTIÖ,7 400,0,11 100,0,18 500,0
A545964,EAKR,liiketoimintakonseptin ja tuotantomenetelmien kehittämisprojekti,Västra Finland,1,"Närings-, trafik- och miljöcentralen i Mellersta Finland, företagsstöd",Verksamhet pågår,16.9.2009,31.12.2010,KEURUUN KONEISTUS OY,24 600,0,36 900,0,61 500,0
A545966,EAKR,PV-Putkitus Oy:lle vuokratun hallin laajennus,Västra Finland,2,"Närings-, trafik- och miljöcentralen i Mellersta Finland, företagsstöd",Verksamhet pågår,18.9.2009,30.6.2010,KINNULAN KUNTA,213 850,0,213 850,0,1 222 000,0
A545967,EAKR,Energiapuun korjuun laitteet metsäkoneeseen.,Västra Finland,1,"Närings-, trafik- och miljöcentralen i Mellersta Finland, företagsstöd",Verksamhet pågår,21.9.2009,31.12.2009,RIIHON METSÄPALVELU OY,3 000,0,4 500,0,7 500,0
A546008,EAKR,Yhteisöllistä tekemistä tukevat tilat kokemusten jakamisessa,Västra Finland,2,Tekes,Verksamhet pågår,1.10.2009,30.9.2011,TAMPEREEN YLIOPISTO,91 720,0,122 280,0,214 000,0
A546009,EAKR,Yhteisöllistä tekemistä tukevat tilat kokemusten jakamisessa,Västra Finland,2,Tekes,Verksamhet pågår,1.10.2009,30.9.2011,TURUN YLIOPISTO,82 291,0,109 709,0,192 000,0
A546010,EAKR,Yhteisöllistä tekemistä tukevat tilat kokemusten jakamisessa,Västra Finland,2,Tekes,Verksamhet pågår,1.10.2009,30.9.2011,TAMPEREEN TEKNILLINEN YLIOPISTOPORIN YKSIKKÖ,84 006,0,111 994,0,196 000,0
A546021,EAKR,Sukupolven - ja omistajanvaihdospalveluiden kehittäminen Satakunnassa,Västra Finland,1,"Närings-, trafik- och miljöcentralen i Satakunta, företagsstöd",Verksamhet pågår,22.9.2009,31.12.2011,SATAKUNNAN YRITTÄJÄT RY,61 400,0,66 100,0,153 500,0
A546022,EAKR,Ohutlevykelain jarrulla,Västra Finland,1,"Närings-, trafik- och miljöcentralen i Satakunta, företagsstöd",Verksamhet pågår,22.9.2009,31.12.2010,JK. KONE OY,14 168,0,21 252,0,35 420,0
A544670,EAKR,Intelligent Systems for Security,Västra Finland,2,Tekes,Verksamhet pågår,1.9.2009,30.6.2012,PORIN YKSIKKÖTAMPEREEN TEKNILLINEN YLIOPISTO,221 432,0,295 208,0,516 640,0
A544683,EAKR,Pilotti Pohjallisesta,Västra Finland,2,Tekes,Verksamhet pågår,1.6.2009,31.5.2011,PORIN YKSIKKÖTAMPEREEN TEKNILLINEN YLIOPISTO,106 817,0,142 406,0,249 223,0
A544713,EAKR,Syvävetopuristimen hankinta,Västra Finland,1,"Närings-, trafik- och miljöcentralen i Birkaland, företagsstöd",Verksamhet pågår,22.6.2009,29.1.2010,PAINOSORVAAMO PAINOPOJAT OY,8 800,0,13 200,0,22 000,0
A544751,EAKR,Höyläyslinjan rakentaminen,Västra Finland,1,"Närings-, trafik- och miljöcentralen i Mellersta Finland, företagsstöd",Verksamhet pågår,16.6.2009,31.5.2010,PUULAAKSON PURU OY,9 940,0,14 910,0,24 850,0
A544759,EAKR,TAREKE 2010.,Västra Finland,1,"Närings-, trafik- och miljöcentralen i Södra Österbotten, företagsstöd",Verksamhet pågår,22.6.2009,31.12.2011,TANKKI OY,30 591,0,46 659,0,77 250,0
A544760,EAKR,Ohjelmistojen kehittäminen M&V Software Oy:ssä,Västra Finland,1,"Närings-, trafik- och miljöcentralen i Mellersta Finland, företagsstöd",Verksamhet pågår,1.7.2009,31.10.2010,M&V SOFTWARE OY,6 720,0,10 080,0,16 800,0
A544763,EAKR,Thumbs-up tekstinsyöttömeneteemä.,Västra Finland,1,"Närings-, trafik- och miljöcentralen i Mellersta Finland, företagsstöd",Verksamhet pågår,1.7.2009,31.12.2011,THUMBS-UP RESEARCH OY,17 600,0,26 400,0,44 000,0
A544802,EAKR,Messuosallistuminen Zdravookhraneniye 2009 -messuille Moskovassa.,Västra Finland,1,"Närings-, trafik- och miljöcentralen i Södra Österbotten, företagsstöd",Verksamhet pågår,25.6.2009,28.2.2010,MUOVILAMI OY,8 910,0,13 590,0,22 500,0
A544826,EAKR,Tuotannon tehostamis- ja laadunparannushanke,Västra Finland,1,"Närings-, trafik- och miljöcentralen i Södra Österbotten, företagsstöd",Verksamhet pågår,26.6.2009,31.12.2010,JARTE STEEL OY,17 028,0,25 972,0,43 000,0
