Beneficiary,Project description,Gasto publico
EL EXTINGUIDOR,Promotion del espiritu empresarial y de la adaptabilidad de las empresas y Refuerzo del nivel de competencia,"8,716.93"
EL ESTURION CB,Mejorar la empleabilidad de las personas desempleadas,"2,587.70"
EL ESTANQUILLO SERVICIOS DE CONSULTING SL,Mejorar la empleabilidad de las personas desempleadas,720.96
"EL ESPLENDOR,LIMPIEZAS Y MAQUINARIAS,S.L.",Mejorar la empleabilidad de las personas desempleadas,"2,147.99"
"EL ESPIGON DEL PUERTO,S.L.",Mejorar la empleabilidad de las personas desempleadas,58.37
EL ESPEJO SERVICIOS GENERALES SL,Mejorar la empleabilidad de las personas desempleadas,968.44
EL ESCULTOR SL,Mejorar la empleabilidad de las personas desempleadas,583.07
EL ESCORIAL INDUSTRIAS HOSTELERAS SL,Mejorar la empleabilidad de las personas desempleadas,892.46
"EL ESCONDITE DEL VIENTO, S.L.",Mejorar la empleabilidad de las personas desempleadas,200.01
"EL ESCLAFIT, COM.B.",Mejorar la empleabilidad de las personas desempleadas,994.50
"EL EQUIPO A, COM.B.",Mejorar la empleabilidad de las personas desempleadas,"1,416.54"
"EL ENSANCHE VIGO, SL EN CONSTITUCION",Mejorar la empleabilidad de las personas desempleadas,396.64
EL ENCINAR DE LAS CARRETILLAS SL,Mejorar la empleabilidad de las personas desempleadas,"1,319.80"
"EL ENCINAR DE LA KOMARKA, S.L.",Mejorar la empleabilidad de las personas desempleadas,934.95
EL ENCINAR DE HUMIENTA SA,Mejorar la empleabilidad de las personas desempleadas,"3,536.53"
EL ENCINAR DE ENTREPENAS SL,Mejorar la empleabilidad de las personas desempleadas,847.57
EL ENCIERRO SL,Mejorar la empleabilidad de las personas desempleadas,397.66
EL EMETE EL MERCADO TECNICO SL,Mejorar la empleabilidad de las personas desempleadas,559.53
EL EDEN CB,Mejorar la empleabilidad de las personas desempleadas,935.20
"EL DUO PASTELERO, S.L.",Mejorar la empleabilidad de las personas desempleadas,"3,245.77"
EL DUO HARINERO SA,Mejorar la empleabilidad de las personas desempleadas,163.33
"EL DUENDE EDNEUD DEL GLOBO, LA FABRICA DE SUENOS SL",Mejorar la empleabilidad de las personas desempleadas,956.61
"EL DUENDE DEL RHIN, S.L.",Mejorar la empleabilidad de las personas desempleadas,499.90
"EL DUENDE DE LA MADERA, S.L.",Mejorar la empleabilidad de las personas desempleadas,"1,255.52"
EL DRAGOTOR S.L.,Mejorar la empleabilidad de las personas desempleadas,688.89
"EL DRAC JUGANER, SL",Mejorar la empleabilidad de las personas desempleadas,920.73
"EL DRAC DE RIBES, SL",Mejorar la empleabilidad de las personas desempleadas,424.92
EL DORADO-DERBY SL,Mejorar la empleabilidad de las personas desempleadas,"5,590.91"
EL DORADO DE OLIVA SL,Mejorar la empleabilidad de las personas desempleadas,"1,281.01"
EL DOLAR CB,Mejorar la empleabilidad de las personas desempleadas,"1,343.47"
EL DOGO AZUL SL,Mejorar la empleabilidad de las personas desempleadas,"1,079.92"
EL DOBLON DEL GENERAL SL,Mejorar la empleabilidad de las personas desempleadas,100.00
"EL DIEN, S.C.P.",Mejorar la empleabilidad de las personas desempleadas,"1,266.59"
EL DIAMANTE 1940 SA,Mejorar la empleabilidad de las personas desempleadas,"4,318.60"
EL DIA DE TOLEDO SL,Mejorar la empleabilidad de las personas desempleadas,783.25
EL DIA DE GUADALAJARA SA,Mejorar la empleabilidad de las personas desempleadas,"1,052.34"
EL DIA DE CUENCA SA,Mejorar la empleabilidad de las personas desempleadas,"1,106.68"
EL DIA DE CORDOBA SL,Mejorar la empleabilidad de las personas desempleadas,"1,796.71"
"EL DIA DE ALBACETE, S.A.",Mejorar la empleabilidad de las personas desempleadas,"1,567.40"
"EL DESVNN, COSAS DE CASA, SL",Mejorar la empleabilidad de las personas desempleadas,"1,174.11"
"EL DESVAN SINGULAR, SL",Mejorar la empleabilidad de las personas desempleadas,420.00
EL DESPERTAR,Mejorar la empleabilidad de las personas desempleadas,566.55
"EL DESPACHO, CB",Mejorar la empleabilidad de las personas desempleadas,74.36
"EL DESPACHO PROVISINAL, SL",Mejorar la empleabilidad de las personas desempleadas,727.76
EL DESCANSO INTELIGENTE CB,Mejorar la empleabilidad de las personas desempleadas,141.66
EL DESCANSO CASA DE LAS COSTILLAS SL,Mejorar la empleabilidad de las personas desempleadas,276.21
EL DERECHO EDITORES SA,Mejorar la empleabilidad de las personas desempleadas,413.15
"EL DEPARTAMENTO IDEAS ESTRATEGIAS, S.L. T",Mejorar la empleabilidad de las personas desempleadas,410.11
EL DEFENSOR DE LA INDUSTRIA Y DEL COMERCIO SA,Mejorar la empleabilidad de las personas desempleadas,"5,436.01"
"EL DEDALO DE CASTILLA, S.L.",Mejorar la empleabilidad de las personas desempleadas,"1,124.50"
"EL DEDAL,COM.B.",Mejorar la empleabilidad de las personas desempleadas,98.43
"EL DEDAL DE LA TATA , SL",Mejorar la empleabilidad de las personas desempleadas,"1,526.82"
EL CUYUM ANDINO SL,Mejorar la empleabilidad de las personas desempleadas,171.05
"EL CUTU AMU, S.L.",Mejorar la empleabilidad de las personas desempleadas,401.36
"EL CUQUIO DE TARANCON, S.R.L.",Mejorar la empleabilidad de las personas desempleadas,166.60
EL CUMBRON SRL,Mejorar la empleabilidad de las personas desempleadas,"1,757.63"
EL CUL DE LA LLEONA SL UNIPERSONAL,Mejorar la empleabilidad de las personas desempleadas,736.59
EL CUARTELERO CB,Mejorar la empleabilidad de las personas desempleadas,"1,107.50"
EL CUARTEL PRODUCCIONES. S.L.,Mejorar la empleabilidad de las personas desempleadas,377.75
"EL CRUCE S2, SL",Mejorar la empleabilidad de las personas desempleadas,989.79
"EL CROSTO DE PA, SL",Mejorar la empleabilidad de las personas desempleadas,143.19
"EL CRISOL CORDOBA, S.L.",Mejorar la empleabilidad de las personas desempleadas,"2,153.59"
EL COUTO COMIDAS AVENIDA DE PORTUGAL SL,Mejorar la empleabilidad de las personas desempleadas,278.57
EL COTO VILLA SL,Mejorar la empleabilidad de las personas desempleadas,"1,225.35"
EL COTO DE GALAN SA,Mejorar la empleabilidad de las personas desempleadas,"1,686.48"
EL COSTURERO DE MARIA S.L.L.,Mejorar la empleabilidad de las personas desempleadas,"4,583.49"
"EL COSTALAZO, COM.B.",Mejorar la empleabilidad de las personas desempleadas,58.43
"EL COSCOJAR FRUITS, S.L.",Mejorar la empleabilidad de las personas desempleadas,880.04
EL CORTIJO DESIGN SL,Mejorar la empleabilidad de las personas desempleadas,276.49
EL CORTIJO DE PILAS SL,Mejorar la empleabilidad de las personas desempleadas,897.16
EL CORTIJO CB,Mejorar la empleabilidad de las personas desempleadas,173.87
EL CORTE MODERNO SA,Mejorar la empleabilidad de las personas desempleadas,883.25
EL CORTE MILITAR SL,Mejorar la empleabilidad de las personas desempleadas,672.50
EL CORTE INGLES S.A.,Mejorar la empleabilidad de las personas desempleadas,"345,264.59"
"EL CORRESPONSAL, S.L.",Mejorar la empleabilidad de las personas desempleadas,68.89
"EL CORRE PACK,S.L.",Mejorar la empleabilidad de las personas desempleadas,"3,717.32"
EL CORRAL DEL POLLO LOCO SL,Mejorar la empleabilidad de las personas desempleadas,191.24
EL CORNIJAL DE LA MANCHA SL,Mejorar la empleabilidad de las personas desempleadas,259.71
"EL CORCEL EQUITACION, S.L.",Mejorar la empleabilidad de las personas desempleadas,319.96
EL CORBATI SL,Mejorar la empleabilidad de las personas desempleadas,"2,805.72"
EL CORAZON DEL PAN SL,Mejorar la empleabilidad de las personas desempleadas,"1,071.02"
EL CONFIDENCIAL DIGITAL SL,Mejorar la empleabilidad de las personas desempleadas,302.20
EL CONDUMIO RESTAURANTE S.L.,Mejorar la empleabilidad de las personas desempleadas,206.68
"EL CONCEPTO, COM.B.",Mejorar la empleabilidad de las personas desempleadas,115.00
EL COMERCIO DIGITAL SERVICIOS EN LA RED SL,Mejorar la empleabilidad de las personas desempleadas,"1,171.05"
"EL COMERCIO DE LOS JULIANES,SL",Mejorar la empleabilidad de las personas desempleadas,969.93
EL COMENDADOR DE ANON SL,Mejorar la empleabilidad de las personas desempleadas,"1,809.99"
"EL COLOSO DEL HOGAR, SL",Mejorar la empleabilidad de las personas desempleadas,"2,193.34"
"EL COLMADO DEL ZOCALO, SL",Mejorar la empleabilidad de las personas desempleadas,67.30
EL COLLAR HAWAIANO SA,Mejorar la empleabilidad de las personas desempleadas,313.32
EL COLLAET SL,Mejorar la empleabilidad de las personas desempleadas,"1,089.91"
"EL COLECCIONISTA RESTAURACION PARA EL VIAJERO, S.L.",Mejorar la empleabilidad de las personas desempleadas,"2,046.93"
"EL COLE DE LOS PEKES, SL",Mejorar la empleabilidad de las personas desempleadas,"1,260.75"
EL COCINERO SA,Mejorar la empleabilidad de las personas desempleadas,213.22
EL COCHERON 1919 SL,Mejorar la empleabilidad de las personas desempleadas,677.59
"EL COBRADOR DEL FRAC, S.A.",Mejorar la empleabilidad de las personas desempleadas,289.81
EL COBERTIZO DE ALAGON; SL,Mejorar la empleabilidad de las personas desempleadas,809.69
EL CLUB DEL RELOJ SL,Mejorar la empleabilidad de las personas desempleadas,"1,776.59"
EL CLUB DE MADRIDPARA LA TRANSICION Y CONSOLIDACION DEM,Mejorar la empleabilidad de las personas desempleadas,"3,378.57"
EL CLUB DE GESTION E INVERSION ALLARD SA,Mejorar la empleabilidad de las personas desempleadas,"1,597.32"
EL CLAU TORRENT S.L.,Mejorar la empleabilidad de las personas desempleadas,"2,612.36"
"EL CLANDESTINO, C.B.",Mejorar la empleabilidad de las personas desempleadas,564.15
EL CILICIO SL,Mejorar la empleabilidad de las personas desempleadas,"1,423.71"
EL CIERZO RESTAURANTES Y GESTION S.L.,Mejorar la empleabilidad de las personas desempleadas,"4,721.46"
"EL CIELO BAR, S.L.",Mejorar la empleabilidad de las personas desempleadas,415.51
EL CIEGO DE LAS CADENAS S.L,Mejorar la empleabilidad de las personas desempleadas,"1,133.01"
EL CHOLLO DE LA VIVIENDA SL,Mejorar la empleabilidad de las personas desempleadas,97.75
"EL CHOLLO DE LA TRASTIENDA, S.L.",Mejorar la empleabilidad de las personas desempleadas,844.99
"EL CHISPA DEL BARRIO, S.L.",Mejorar la empleabilidad de las personas desempleadas,53.28
EL CHIRINGUITO DE GEMA SL,Mejorar la empleabilidad de las personas desempleadas,"1,100.15"
EL CHAVAL SA,Mejorar la empleabilidad de las personas desempleadas,550.09
EL CERRO DEL ALMENDRO SL,Mejorar la empleabilidad de las personas desempleadas,"1,900.00"
"EL CEREZO HOSTELERIA REAL, S.L.",Mejorar la empleabilidad de las personas desempleadas,762.58
EL CEREZO DEL RIO CARDIEL SL,Mejorar la empleabilidad de las personas desempleadas,96.57
EL CEREZO 1808 SL,Mejorar la empleabilidad de las personas desempleadas,100.00
"EL CERCLE DE LES ROSES, SLL",Mejorar la empleabilidad de las personas desempleadas,"1,292.60"
"EL CERCADO DE BERCHULES, S.L.L.",Mejorar la empleabilidad de las personas desempleadas,"1,349.73"
EL CEP SCL,Mejorar la empleabilidad de las personas desempleadas,938.47
EL CENADOR DEL AZUL SL,Mejorar la empleabilidad de las personas desempleadas,630.36
EL CENADOR DE VALDEMORO S.L.L.,Mejorar la empleabilidad de las personas desempleadas,"1,760.36"
EL CENADOR DE PACO SL,Mejorar la empleabilidad de las personas desempleadas,53.12
EL CELLERET COM.B.,Mejorar la empleabilidad de las personas desempleadas,248.78
"EL CELLER DE LA MARINA ALTA, S.L.",Mejorar la empleabilidad de las personas desempleadas,247.50
"EL CELLER DE CAN BALAGUE DEL BRUC,S.L.",Mejorar la empleabilidad de las personas desempleadas,637.82
"EL CELLER D EN PEP, SL",Mejorar la empleabilidad de las personas desempleadas,500.00
"EL CEL DE RUBI, SL",Mejorar la empleabilidad de las personas desempleadas,"4,287.08"
EL CEBO HOSTELERIA SL,Mejorar la empleabilidad de las personas desempleadas,466.50
"EL CAUCE,COM.B.",Mejorar la empleabilidad de las personas desempleadas,878.28
EL CAUCE CB,Mejorar la empleabilidad de las personas desempleadas,"1,062.39"
"EL CAU D OLOST, S.L.",Mejorar la empleabilidad de las personas desempleadas,"1,798.46"
EL CATON SDAD COOP MADRILENA,Mejorar la empleabilidad de las personas desempleadas,"2,156.51"
"EL CATERING DE LA ESTRELLA, SL",Mejorar la empleabilidad de las personas desempleadas,446.64
EL CATALIN CB,Mejorar la empleabilidad de las personas desempleadas,"2,656.76"
"EL CASTILLO DEL CARDENAL, SL",Mejorar la empleabilidad de las personas desempleadas,25.96
"EL CASTILLO DEBIC FOOD SERVICE, SL",Mejorar la empleabilidad de las personas desempleadas,979.79
"EL CASTELL DEL MIRALL, SL",Mejorar la empleabilidad de las personas desempleadas,"2,264.14"
"EL CASTELL DE SENTMENAT, S.L.",Mejorar la empleabilidad de las personas desempleadas,53.28
"EL CASERON DE RIVAS,S.A.",Mejorar la empleabilidad de las personas desempleadas,"6,234.21"
EL CASERIU D ORXETA SL,Mejorar la empleabilidad de las personas desempleadas,660.02
EL CASERIO DEL ESCORIAL SL,Mejorar la empleabilidad de las personas desempleadas,982.66
EL CASERIO DE LA FRUTA SA,Mejorar la empleabilidad de las personas desempleadas,48.89
"EL CASALET DE VALLDOREIX,S.L. EN CONSTITUCION",Mejorar la empleabilidad de las personas desempleadas,"3,684.11"
EL CASAL DE LA PAELLA SL,Mejorar la empleabilidad de las personas desempleadas,"1,287.73"
"EL CARRO, COM.B.",Mejorar la empleabilidad de las personas desempleadas,226.65
"EL CARRO VELL, S.L.",Mejorar la empleabilidad de las personas desempleadas,923.34
EL CARRO DE UTIEL S.L.,Mejorar la empleabilidad de las personas desempleadas,657.08
"EL CARRO DE TRUJILLO, COM.B.",Mejorar la empleabilidad de las personas desempleadas,561.89
"EL CARRERO, ESCOLA DE MUSICA SL",Mejorar la empleabilidad de las personas desempleadas,675.23
EL CARNAVAL ESCUELA DE COCINA SL,Mejorar la empleabilidad de las personas desempleadas,131.73
EL CARMEN CARNICERIA Y CHARCUTERIA SL,Mejorar la empleabilidad de las personas desempleadas,162.20
"EL CARME SALA D EXPOSICIONS, SL",Mejorar la empleabilidad de las personas desempleadas,690.56
EL CARLISTA SL,Mejorar la empleabilidad de las personas desempleadas,600.02
"EL CARGOLET I LA MARIETA,S.L.",Mejorar la empleabilidad de las personas desempleadas,977.37
EL CARGOL PUBLICACIONS SL,Mejorar la empleabilidad de las personas desempleadas,"1,350.39"
"EL CARDOSO, CB",Mejorar la empleabilidad de las personas desempleadas,839.58
"EL CARBAYON SERVICIOS DE RESTAURACION, SL",Mejorar la empleabilidad de las personas desempleadas,563.18
"EL CAPRICHO DEL ALAMO, S.L.",Mejorar la empleabilidad de las personas desempleadas,"1,773.33"
"EL CAPRICHO DE RAQUEL, CB",Mejorar la empleabilidad de las personas desempleadas,376.33
"EL CAPRICHO DE BACO, S.L.",Mejorar la empleabilidad de las personas desempleadas,94.43
EL CAPRICHO CB,Mejorar la empleabilidad de las personas desempleadas,227.50
"EL CAPRICHO CAFE BAR, S.L.",Mejorar la empleabilidad de las personas desempleadas,287.12
EL CANO CB,Mejorar la empleabilidad de las personas desempleadas,68.47
EL CANDIL XXI SL,Mejorar la empleabilidad de las personas desempleadas,212.49
EL CANDIL ENCENDIDO SL,Mejorar la empleabilidad de las personas desempleadas,115.51
EL CANDIL DEL MAGO SL,Mejorar la empleabilidad de las personas desempleadas,916.07
EL CANDIDATO S.L.,Mejorar la empleabilidad de las personas desempleadas,"1,820.00"
EL CANAON S.L.,Mejorar la empleabilidad de las personas desempleadas,"1,879.34"
"EL CANA PANADEROS, S.COOP.",Mejorar la empleabilidad de las personas desempleadas,74.36
"EL CAMPILLIN KM. 0, SLL",Mejorar la empleabilidad de las personas desempleadas,594.97
EL CAMPANAR DE LA VILA SL,Mejorar la empleabilidad de las personas desempleadas,11.69
"EL CAMOCHO, COM.B.",Mejorar la empleabilidad de las personas desempleadas,466.69
"EL CAMOATI, S.L.",Mejorar la empleabilidad de las personas desempleadas,484.92
EL CAMINO REAL DE SILOS S.L.,Mejorar la empleabilidad de las personas desempleadas,"1,500.00"
"EL CAMINO DE LAS HORMIGAS,S.L.",Mejorar la empleabilidad de las personas desempleadas,980.00
EL CAMINITO FORMENTERA SL,Mejorar la empleabilidad de las personas desempleadas,956.71
EL CAMINANTE DE MORALZARZAL S.L.,Mejorar la empleabilidad de las personas desempleadas,383.25
"EL CAMARON REAL, S.L.",Mejorar la empleabilidad de las personas desempleadas,354.72
EL CAMARIN DE VALLADOLID SL,Mejorar la empleabilidad de las personas desempleadas,579.92
"EL CAMALEON SONIDO, SL",Mejorar la empleabilidad de las personas desempleadas,495.81
"EL CALLEJON DE LOS RECUERDOS, SL",Mejorar la empleabilidad de las personas desempleadas,"1,939.83"
EL CALLEJON DE ALCALA C.B.,Mejorar la empleabilidad de las personas desempleadas,164.65
EL CALL DE MONTBLANC SL,Mejorar la empleabilidad de las personas desempleadas,910.58
"EL CALEYO NUEVAS TECNOLOGIAS, SA",Mejorar la empleabilidad de las personas desempleadas,"1,643.09"
"EL CALEYO EQUIPAMIENTOS Y SERVICIOS, SA",Mejorar la empleabilidad de las personas desempleadas,"1,033.35"
EL CALDERON DE CUENCA 2005 SL,Mejorar la empleabilidad de las personas desempleadas,687.04
"EL CALDERO DEL BUBAL, S.L.U.",Mejorar la empleabilidad de las personas desempleadas,"3,439.86"
EL CALDERIN SAT,Mejorar la empleabilidad de las personas desempleadas,"1,900.00"
"EL CALAR,C.B.",Mejorar la empleabilidad de las personas desempleadas,241.76
"EL CALADERO MALAGUENO, S.C.A.",Mejorar la empleabilidad de las personas desempleadas,950.00
"EL CAFN DE LA LLIBRERIA, SL",Mejorar la empleabilidad de las personas desempleadas,467.41
EL CAFETIN CB,Mejorar la empleabilidad de las personas desempleadas,756.51
"EL CAFELADO DE LARDERO, S.L.",Mejorar la empleabilidad de las personas desempleadas,514.70
"EL CAFE DEL PORT VELL, SL",Mejorar la empleabilidad de las personas desempleadas,69.93
EL CAFE DE OLIAS SL EN CONSTITUCION,Mejorar la empleabilidad de las personas desempleadas,717.11
"EL CAFE DE LOS MUCHACHOS, S.L.",Mejorar la empleabilidad de las personas desempleadas,"5,261.41"
"EL CAFE DE LA POMPEU,S.L.",Mejorar la empleabilidad de las personas desempleadas,729.51
"EL CAFE DE LA PLATA, SL",Mejorar la empleabilidad de las personas desempleadas,70.82
EL CAFE DE CAMILO,Mejorar la empleabilidad de las personas desempleadas,283.32
EL CABRERO DE CANARIOS SL,Mejorar la empleabilidad de las personas desempleadas,100.00
EL CABRERO C.B.,Mejorar la empleabilidad de las personas desempleadas,856.61
EL BURRET SLL,Mejorar la empleabilidad de las personas desempleadas,368.31
EL BURGADO GOURMET C.B.,Mejorar la empleabilidad de las personas desempleadas,637.47
"EL BUREAU DE LA COMUNICACION Y LA PUBLICIDAD, S.L.",Mejorar la empleabilidad de las personas desempleadas,487.31
EL BUNYOLET ARTESA SL,Mejorar la empleabilidad de las personas desempleadas,995.61
"EL BULEVARD, MODAS SHOPPING, S.L.",Mejorar la empleabilidad de las personas desempleadas,245.55
EL BUJEO 2003 SL,Mejorar la empleabilidad de las personas desempleadas,"1,603.07"
